fix_id,scout_id,scout_name,player_name,team_id,scout_correct,scout_wrong,team_name
199984,28,Assistências para finalização,Igor Gomes,1007,2,0,São Paulo
199984,28,Assistências para finalização,Jandrei,1007,1,0,São Paulo
199984,28,Assistências para finalização,Nikão,1007,6,0,São Paulo
199984,28,Assistências para finalização,Patrick,1007,1,0,São Paulo
199984,28,Assistências para finalização,Aderlan,1055,2,0,Red Bull Bragantino
199984,28,Assistências para finalização,Alerrandro,1055,1,0,Red Bull Bragantino
199984,28,Assistências para finalização,Helinho,1055,2,0,Red Bull Bragantino
199984,28,Assistências para finalização,Kevin Lomónaco,1055,1,0,Red Bull Bragantino
199984,28,Assistências para finalização,Miguel,1055,2,0,Red Bull Bragantino
199984,28,Assistências para finalização,Ramon,1055,1,0,Red Bull Bragantino
199984,28,Assistências para finalização,Andrés Colorado ,1007,1,0,São Paulo
199984,28,Assistências para finalização,Éder,1007,1,0,São Paulo
199984,28,Assistências para finalização,Emiliano Rigoni,1007,2,0,São Paulo
199984,28,Assistências para finalização,Igor Gomes,1007,2,0,São Paulo
199984,28,Assistências para finalização,Jandrei,1007,1,0,São Paulo
199984,28,Assistências para finalização,Nikão,1007,6,0,São Paulo
199984,28,Assistências para finalização,Patrick,1007,1,0,São Paulo
199984,27,Assistências,Wellington,1007,1,0,São Paulo
199984,15,Defesas,Cleiton,1055,6,0,Red Bull Bragantino
199984,15,Defesas,Kevin Lomónaco,1055,1,0,Red Bull Bragantino
199984,15,Defesas,Realpe,1055,1,0,Red Bull Bragantino
199984,15,Defesas,Arboleda,1007,1,0,São Paulo
199984,15,Defesas,Diego,1007,1,0,São Paulo
199984,15,Defesas,Jandrei,1007,1,0,São Paulo
199984,15,Defesas,Pablo Maia,1007,1,0,São Paulo
199984,23,Defesas difíceis,Cleiton,1055,2,0,Red Bull Bragantino
199984,23,Defesas difíceis,Jandrei,1007,1,0,São Paulo
199984,19,Rebatidas,Aderlan,1055,4,0,Red Bull Bragantino
199984,19,Rebatidas,Alerrandro,1055,2,0,Red Bull Bragantino
199984,19,Rebatidas,Bruno Tubarão,1055,2,0,Red Bull Bragantino
199984,19,Rebatidas,Carlos Eduardo,1055,2,0,Red Bull Bragantino
199984,19,Rebatidas,Cleiton,1055,3,0,Red Bull Bragantino
199984,19,Rebatidas,Jadsom Silva,1055,5,0,Red Bull Bragantino
199984,19,Rebatidas,Kevin Lomónaco,1055,4,0,Red Bull Bragantino
199984,19,Rebatidas,Léo Ortiz,1055,2,0,Red Bull Bragantino
199984,19,Rebatidas,Ramon,1055,4,0,Red Bull Bragantino
199984,19,Rebatidas,Realpe,1055,12,0,Red Bull Bragantino
199984,19,Rebatidas,Weverson,1055,1,0,Red Bull Bragantino
199984,19,Rebatidas,Ytalo,1055,2,0,Red Bull Bragantino
199984,19,Rebatidas,Andrés Colorado ,1007,3,0,São Paulo
199984,19,Rebatidas,Arboleda,1007,13,0,São Paulo
199984,19,Rebatidas,Diego,1007,10,0,São Paulo
199984,19,Rebatidas,Jandrei,1007,3,0,São Paulo
199984,19,Rebatidas,Léo,1007,1,0,São Paulo
199984,19,Rebatidas,Pablo Maia,1007,1,0,São Paulo
199984,19,Rebatidas,Patrick,1007,1,0,São Paulo
199984,19,Rebatidas,Rafinha,1007,5,0,São Paulo
199984,19,Rebatidas,Wellington,1007,1,0,São Paulo
199984,6,Faltas cometidas,Aderlan,1055,1,0,Red Bull Bragantino
199984,6,Faltas cometidas,Carlos Eduardo,1055,2,0,Red Bull Bragantino
199984,6,Faltas cometidas,Eric Ramires,1055,1,0,Red Bull Bragantino
199984,6,Faltas cometidas,Hyoran,1055,3,0,Red Bull Bragantino
199984,6,Faltas cometidas,Jadsom Silva,1055,2,0,Red Bull Bragantino
199984,6,Faltas cometidas,Kevin Lomónaco,1055,1,0,Red Bull Bragantino
199984,6,Faltas cometidas,Miguel,1055,1,0,Red Bull Bragantino
199984,6,Faltas cometidas,Ramon,1055,1,0,Red Bull Bragantino
199984,6,Faltas cometidas,Realpe,1055,1,0,Red Bull Bragantino
199984,6,Faltas cometidas,Andrés Colorado ,1007,2,0,São Paulo
199984,6,Faltas cometidas,Arboleda,1007,1,0,São Paulo
199984,6,Faltas cometidas,Diego,1007,2,0,São Paulo
199984,6,Faltas cometidas,Éder,1007,1,0,São Paulo
199984,6,Faltas cometidas,Igor Gomes,1007,1,0,São Paulo
199984,6,Faltas cometidas,Jonathan Calleri,1007,3,0,São Paulo
199984,6,Faltas cometidas,Patrick,1007,1,0,São Paulo
199984,6,Faltas cometidas,Rafinha,1007,1,0,São Paulo
199984,7,Faltas sofridas,Aderlan,1055,1,0,Red Bull Bragantino
199984,7,Faltas sofridas,Alerrandro,1055,2,0,Red Bull Bragantino
199984,7,Faltas sofridas,Cleiton,1055,2,0,Red Bull Bragantino
199984,7,Faltas sofridas,Jadsom Silva,1055,1,0,Red Bull Bragantino
199984,7,Faltas sofridas,Miguel,1055,3,0,Red Bull Bragantino
199984,7,Faltas sofridas,Realpe,1055,1,0,Red Bull Bragantino
199984,7,Faltas sofridas,Ytalo,1055,1,0,Red Bull Bragantino
199984,7,Faltas sofridas,Alisson,1007,1,0,São Paulo
199984,7,Faltas sofridas,Arboleda,1007,1,0,São Paulo
199984,7,Faltas sofridas,Igor Gomes,1007,2,0,São Paulo
199984,7,Faltas sofridas,Jonathan Calleri,1007,2,0,São Paulo
199984,7,Faltas sofridas,Léo,1007,1,0,São Paulo
199984,7,Faltas sofridas,Nikão,1007,2,0,São Paulo
199984,7,Faltas sofridas,Rafinha,1007,2,0,São Paulo
199984,7,Faltas sofridas,Rodrigo Nestor,1007,1,0,São Paulo
199984,9,Impedimentos,Alerrandro,1055,1,0,Red Bull Bragantino
199984,9,Impedimentos,Igor Gomes,1007,1,0,São Paulo
199984,9,Impedimentos,Jonathan Calleri,1007,1,0,São Paulo
199984,12,Perda da posse de bola,Aderlan,1055,2,0,Red Bull Bragantino
199984,12,Perda da posse de bola,Alerrandro,1055,1,0,Red Bull Bragantino
199984,12,Perda da posse de bola,Bruno Tubarão,1055,3,0,Red Bull Bragantino
199984,12,Perda da posse de bola,Carlos Eduardo,1055,9,0,Red Bull Bragantino
199984,12,Perda da posse de bola,Eric Ramires,1055,1,0,Red Bull Bragantino
199984,12,Perda da posse de bola,Helinho,1055,1,0,Red Bull Bragantino
199984,12,Perda da posse de bola,Hyoran,1055,3,0,Red Bull Bragantino
199984,12,Perda da posse de bola,Kevin Lomónaco,1055,1,0,Red Bull Bragantino
199984,12,Perda da posse de bola,Léo Ortiz,1055,1,0,Red Bull Bragantino
199984,12,Perda da posse de bola,Miguel,1055,3,0,Red Bull Bragantino
199984,12,Perda da posse de bola,Ramon,1055,1,0,Red Bull Bragantino
199984,12,Perda da posse de bola,Realpe,1055,1,0,Red Bull Bragantino
199984,12,Perda da posse de bola,Weverson,1055,1,0,Red Bull Bragantino
199984,12,Perda da posse de bola,Alisson,1007,1,0,São Paulo
199984,12,Perda da posse de bola,Andrés Colorado ,1007,2,0,São Paulo
199984,12,Perda da posse de bola,Arboleda,1007,1,0,São Paulo
199984,12,Perda da posse de bola,Emiliano Rigoni,1007,4,0,São Paulo
199984,12,Perda da posse de bola,Jonathan Calleri,1007,7,0,São Paulo
199984,12,Perda da posse de bola,Léo,1007,1,0,São Paulo
199984,12,Perda da posse de bola,Nikão,1007,3,0,São Paulo
199984,12,Perda da posse de bola,Pablo Maia,1007,1,0,São Paulo
199984,12,Perda da posse de bola,Patrick,1007,7,0,São Paulo
199984,12,Perda da posse de bola,Rodrigo Nestor,1007,6,0,São Paulo
199984,12,Perda da posse de bola,Wellington,1007,1,0,São Paulo
199984,25,Cartões amarelos,Aderlan,1055,1,0,Red Bull Bragantino
199984,25,Cartões amarelos,Carlos Eduardo,1055,1,0,Red Bull Bragantino
199984,25,Cartões amarelos,Hyoran,1055,1,0,Red Bull Bragantino
199984,25,Cartões amarelos,Ramon,1055,1,0,Red Bull Bragantino
199984,25,Cartões amarelos,Realpe,1055,1,0,Red Bull Bragantino
199984,25,Cartões amarelos,Diego,1007,1,0,São Paulo
199984,25,Cartões amarelos,Éder,1007,1,0,São Paulo
199985,2,Passes,Ângelo,1011,13,3,Santos
199985,2,Passes,Bryan Angulo,1011,10,2,Santos
199985,2,Passes,Eduardo Bauermann,1011,23,2,Santos
199985,2,Passes,Jhojan Julio,1011,8,2,Santos
199985,2,Passes,João Paulo,1011,6,0,Santos
199985,2,Passes,Léo Baptistão,1011,13,7,Santos
199985,2,Passes,Lucas Braga,1011,14,2,Santos
199985,2,Passes,Lucas Pires,1011,31,7,Santos
199985,2,Passes,Madson,1011,25,2,Santos
199985,2,Passes,Maicon,1011,23,2,Santos
199985,2,Passes,Marcos Guilherme,1011,10,2,Santos
199985,2,Passes,Marcos Leonardo,1011,8,2,Santos
199985,2,Passes,Ricardo Goulart,1011,7,2,Santos
199985,2,Passes,Rodrigo Fernández,1011,26,3,Santos
199985,2,Passes,Vinicius Zanocelo,1011,25,4,Santos
199985,2,Passes,Willian Maranhão,1011,6,0,Santos
199985,2,Passes,Alê,1085,54,4,América-MG
199985,2,Passes,Carlos Alberto,1085,3,1,América-MG
199985,2,Passes,Éder Ferreira,1085,48,0,América-MG
199985,2,Passes,Everaldo,1085,28,2,América-MG
199985,2,Passes,Felipe Azevedo,1085,27,3,América-MG
199985,2,Passes,Flávio,1085,6,0,América-MG
199985,2,Passes,Germán Conti,1085,45,2,América-MG
199985,2,Passes,Jaílson,1085,14,0,América-MG
199985,2,Passes,João Paulo,1085,37,2,América-MG
199985,2,Passes,Juan Ramírez,1085,10,0,América-MG
199985,2,Passes,Juninho,1085,42,4,América-MG
199985,2,Passes,Matheusinho,1085,13,0,América-MG
199985,2,Passes,Patric,1085,56,9,América-MG
199985,2,Passes,Paulinho Bóia,1085,15,3,América-MG
199985,2,Passes,Pedrinho,1085,15,2,América-MG
199985,2,Passes,Zé Ricardo,1085,29,3,América-MG
199985,3,Finalizações,Ângelo,1011,1,2,Santos
199985,3,Finalizações,Léo Baptistão,1011,1,1,Santos
199985,3,Finalizações,Lucas Pires,1011,1,1,Santos
199985,3,Finalizações,Madson,1011,0,1,Santos
199985,3,Finalizações,Marcos Leonardo,1011,4,1,Santos
199985,3,Finalizações,Vinicius Zanocelo,1011,2,1,Santos
199985,3,Finalizações,Alê,1085,0,1,América-MG
199985,3,Finalizações,Carlos Alberto,1085,0,1,América-MG
199985,3,Finalizações,Éder Ferreira,1085,0,1,América-MG
199985,3,Finalizações,Everaldo,1085,0,4,América-MG
199985,3,Finalizações,Felipe Azevedo,1085,1,3,América-MG
199985,3,Finalizações,Flávio,1085,0,1,América-MG
199985,3,Finalizações,João Paulo,1085,0,1,América-MG
199985,3,Finalizações,Juan Ramírez,1085,0,1,América-MG
199985,3,Finalizações,Paulinho Bóia,1085,1,1,América-MG
199985,3,Finalizações,Pedrinho,1085,1,3,América-MG
199985,5,Desarmes,Eduardo Bauermann,1011,1,0,Santos
199985,5,Desarmes,Jhojan Julio,1011,2,0,Santos
199985,5,Desarmes,Léo Baptistão,1011,1,0,Santos
199985,5,Desarmes,Lucas Pires,1011,4,0,Santos
199985,5,Desarmes,Madson,1011,2,0,Santos
199985,5,Desarmes,Maicon,1011,1,0,Santos
199985,5,Desarmes,Marcos Guilherme,1011,2,0,Santos
199985,5,Desarmes,Ricardo Goulart,1011,1,0,Santos
199985,5,Desarmes,Rodrigo Fernández,1011,1,1,Santos
199985,5,Desarmes,Vinicius Zanocelo,1011,3,1,Santos
199985,5,Desarmes,Alê,1085,1,1,América-MG
199985,5,Desarmes,Everaldo,1085,1,0,América-MG
199985,5,Desarmes,Felipe Azevedo,1085,1,0,América-MG
199985,5,Desarmes,Germán Conti,1085,1,0,América-MG
199985,5,Desarmes,João Paulo,1085,1,0,América-MG
199985,5,Desarmes,Juninho,1085,0,1,América-MG
199985,5,Desarmes,Patric,1085,3,0,América-MG
199985,5,Desarmes,Zé Ricardo,1085,1,0,América-MG
199985,14,Cruzamentos,Ângelo,1011,1,2,Santos
199985,14,Cruzamentos,Jhojan Julio,1011,0,1,Santos
199985,14,Cruzamentos,Léo Baptistão,1011,0,3,Santos
199985,14,Cruzamentos,Lucas Braga,1011,0,1,Santos
199985,14,Cruzamentos,Lucas Pires,1011,0,1,Santos
199985,14,Cruzamentos,Madson,1011,2,0,Santos
199985,14,Cruzamentos,Marcos Guilherme,1011,1,0,Santos
199985,14,Cruzamentos,Marcos Leonardo,1011,0,1,Santos
199985,14,Cruzamentos,Alê,1085,0,4,América-MG
199985,14,Cruzamentos,Everaldo,1085,0,3,América-MG
199985,14,Cruzamentos,João Paulo,1085,1,7,América-MG
199985,14,Cruzamentos,Juan Ramírez,1085,0,2,América-MG
199985,14,Cruzamentos,Juninho,1085,0,1,América-MG
199985,14,Cruzamentos,Matheusinho,1085,0,2,América-MG
199985,14,Cruzamentos,Patric,1085,0,6,América-MG
199985,14,Cruzamentos,Paulinho Bóia,1085,3,3,América-MG
199985,14,Cruzamentos,Pedrinho,1085,0,1,América-MG
199985,1,Lançamentos,Ângelo,1011,0,1,Santos
199985,1,Lançamentos,João Paulo,1011,3,15,Santos
199985,1,Lançamentos,Lucas Pires,1011,0,5,Santos
199985,1,Lançamentos,Maicon,1011,4,5,Santos
199985,1,Lançamentos,Rodrigo Fernández,1011,1,1,Santos
199985,1,Lançamentos,Alê,1085,1,0,América-MG
199985,1,Lançamentos,Éder Ferreira,1085,0,1,América-MG
199985,1,Lançamentos,Germán Conti,1085,1,2,América-MG
199985,1,Lançamentos,Jaílson,1085,2,1,América-MG
199985,1,Lançamentos,João Paulo,1085,0,2,América-MG
199985,1,Lançamentos,Juninho,1085,1,0,América-MG
199985,1,Lançamentos,Patric,1085,0,1,América-MG
199985,1,Lançamentos,Pedrinho,1085,0,1,América-MG
199985,24,Interceptações,Ângelo,1011,1,0,Santos
199985,24,Interceptações,Lucas Braga,1011,1,0,Santos
199985,24,Interceptações,Lucas Pires,1011,2,0,Santos
199985,24,Interceptações,Madson,1011,1,0,Santos
199985,24,Interceptações,Marcos Leonardo,1011,2,0,Santos
199985,24,Interceptações,Vinicius Zanocelo,1011,1,1,Santos
199985,24,Interceptações,Germán Conti,1085,4,0,América-MG
199985,24,Interceptações,João Paulo,1085,1,0,América-MG
199985,24,Interceptações,Zé Ricardo,1085,0,1,América-MG
199985,4,Dribles,Ângelo,1011,2,0,Santos
199985,4,Dribles,Lucas Braga,1011,2,0,Santos
199985,4,Dribles,Lucas Pires,1011,5,0,Santos
199985,4,Dribles,Marcos Leonardo,1011,0,1,Santos
199985,4,Dribles,Ricardo Goulart,1011,1,0,Santos
199985,4,Dribles,Alê,1085,1,0,América-MG
199985,4,Dribles,Felipe Azevedo,1085,1,0,América-MG
199985,4,Dribles,Juninho,1085,1,2,América-MG
199985,4,Dribles,Matheusinho,1085,0,1,América-MG
199985,4,Dribles,Paulinho Bóia,1085,4,0,América-MG
199985,4,Dribles,Pedrinho,1085,3,3,América-MG
199985,22,Viradas de jogo,Eduardo Bauermann,1011,1,0,Santos
199985,22,Viradas de jogo,Léo Baptistão,1011,1,0,Santos
199985,22,Viradas de jogo,Rodrigo Fernández,1011,1,0,Santos
199985,22,Viradas de jogo,Felipe Azevedo,1085,1,0,América-MG
199985,22,Viradas de jogo,Juninho,1085,1,0,América-MG
199985,20,Posse de bola,Ângelo,1011,107,0,Santos
199985,20,Posse de bola,Bryan Angulo,1011,39,0,Santos
199985,20,Posse de bola,Eduardo Bauermann,1011,78,0,Santos
199985,20,Posse de bola,Jhojan Julio,1011,50,0,Santos
199985,20,Posse de bola,João Paulo,1011,86,0,Santos
199985,20,Posse de bola,Léo Baptistão,1011,93,0,Santos
199985,20,Posse de bola,Lucas Braga,1011,79,0,Santos
199985,20,Posse de bola,Lucas Pires,1011,197,0,Santos
199985,20,Posse de bola,Madson,1011,102,0,Santos
199985,20,Posse de bola,Maicon,1011,130,0,Santos
199985,20,Posse de bola,Marcos Guilherme,1011,47,0,Santos
199985,20,Posse de bola,Marcos Leonardo,1011,58,0,Santos
199985,20,Posse de bola,Ricardo Goulart,1011,26,0,Santos
199985,20,Posse de bola,Rodrigo Fernández,1011,98,0,Santos
199985,20,Posse de bola,Vinicius Zanocelo,1011,103,0,Santos
199985,20,Posse de bola,Willian Maranhão,1011,12,0,Santos
199985,20,Posse de bola,Alê,1085,165,0,América-MG
199985,20,Posse de bola,Carlos Alberto,1085,18,0,América-MG
199985,20,Posse de bola,Éder Ferreira,1085,129,0,América-MG
199985,20,Posse de bola,Everaldo,1085,107,0,América-MG
199985,20,Posse de bola,Felipe Azevedo,1085,96,0,América-MG
199985,20,Posse de bola,Flávio,1085,22,0,América-MG
199985,20,Posse de bola,Germán Conti,1085,143,0,América-MG
199985,20,Posse de bola,Jaílson,1085,68,0,América-MG
199985,20,Posse de bola,João Paulo,1085,126,0,América-MG
199985,20,Posse de bola,Juan Ramírez,1085,44,0,América-MG
199985,20,Posse de bola,Juninho,1085,126,0,América-MG
199985,20,Posse de bola,Matheusinho,1085,36,0,América-MG
199985,20,Posse de bola,Patric,1085,185,0,América-MG
199985,20,Posse de bola,Paulinho Bóia,1085,104,0,América-MG
199985,20,Posse de bola,Pedrinho,1085,86,0,América-MG
199985,20,Posse de bola,Zé Ricardo,1085,82,0,América-MG
199985,8,Gols,Marcos Leonardo,1011,1,0,Santos
199985,8,Gols,Vinicius Zanocelo,1011,2,0,Santos
199985,28,Assistências para finalização,Ângelo,1011,1,0,Santos
199985,28,Assistências para finalização,Eduardo Bauermann,1011,1,0,Santos
199985,28,Assistências para finalização,Madson,1011,2,0,Santos
199985,28,Assistências para finalização,Marcos Leonardo,1011,2,0,Santos
199985,28,Assistências para finalização,Vinicius Zanocelo,1011,3,0,Santos
199985,28,Assistências para finalização,Everaldo,1085,1,0,América-MG
199985,28,Assistências para finalização,Felipe Azevedo,1085,2,0,América-MG
199985,28,Assistências para finalização,João Paulo,1085,2,0,América-MG
199985,28,Assistências para finalização,Juan Ramírez,1085,2,0,América-MG
199985,28,Assistências para finalização,Juninho,1085,3,0,América-MG
199985,28,Assistências para finalização,Patric,1085,2,0,América-MG
199985,28,Assistências para finalização,Paulinho Bóia,1085,3,0,América-MG
199985,28,Assistências para finalização,Pedrinho,1085,2,0,América-MG
199985,27,Assistências,Ângelo,1011,1,0,Santos
199985,27,Assistências,Maicon,1011,1,0,Santos
199985,15,Defesas,Eduardo Bauermann,1011,1,0,Santos
199985,15,Defesas,João Paulo,1011,3,0,Santos
199985,15,Defesas,Lucas Pires,1011,1,0,Santos
199985,15,Defesas,Madson,1011,1,0,Santos
199985,15,Defesas,Maicon,1011,1,0,Santos
199985,15,Defesas,Marcos Guilherme,1011,1,0,Santos
199985,15,Defesas,Vinicius Zanocelo,1011,1,0,Santos
199985,15,Defesas,Éder Ferreira,1085,1,0,América-MG
199985,15,Defesas,Jaílson,1085,4,0,América-MG
199985,15,Defesas,João Paulo,1085,1,0,América-MG
199985,15,Defesas,Juan Ramírez,1085,1,0,América-MG
199985,15,Defesas,Juninho,1085,1,0,América-MG
199985,15,Defesas,Eduardo Bauermann,1011,1,0,Santos
199985,15,Defesas,João Paulo,1011,3,0,Santos
199985,15,Defesas,Lucas Pires,1011,1,0,Santos
199985,15,Defesas,Madson,1011,1,0,Santos
199985,15,Defesas,Maicon,1011,1,0,Santos
199985,15,Defesas,Marcos Guilherme,1011,1,0,Santos
199985,15,Defesas,Vinicius Zanocelo,1011,1,0,Santos
199985,15,Defesas,Éder Ferreira,1085,1,0,América-MG
199985,15,Defesas,Jaílson,1085,4,0,América-MG
199985,15,Defesas,João Paulo,1085,1,0,América-MG
199985,15,Defesas,Juan Ramírez,1085,1,0,América-MG
199985,15,Defesas,Juninho,1085,1,0,América-MG
199985,23,Defesas difíceis,Jaílson,1085,1,0,América-MG
199985,19,Rebatidas,Eduardo Bauermann,1011,7,0,Santos
199985,19,Rebatidas,João Paulo,1011,4,0,Santos
199985,19,Rebatidas,Léo Baptistão,1011,1,0,Santos
199985,19,Rebatidas,Lucas Pires,1011,5,0,Santos
199985,19,Rebatidas,Madson,1011,6,0,Santos
199985,19,Rebatidas,Maicon,1011,9,0,Santos
199985,19,Rebatidas,Marcos Guilherme,1011,2,0,Santos
199985,19,Rebatidas,Rodrigo Fernández,1011,3,0,Santos
199985,19,Rebatidas,Vinicius Zanocelo,1011,2,0,Santos
199985,19,Rebatidas,Éder Ferreira,1085,7,0,América-MG
199985,19,Rebatidas,Germán Conti,1085,12,0,América-MG
199985,19,Rebatidas,Jaílson,1085,1,0,América-MG
199985,19,Rebatidas,João Paulo,1085,4,0,América-MG
199985,19,Rebatidas,Juninho,1085,1,0,América-MG
199985,19,Rebatidas,Patric,1085,3,0,América-MG
199985,19,Rebatidas,Zé Ricardo,1085,1,0,América-MG
199985,6,Faltas cometidas,Jhojan Julio,1011,1,0,Santos
199985,6,Faltas cometidas,Léo Baptistão,1011,2,0,Santos
199985,6,Faltas cometidas,Lucas Pires,1011,2,0,Santos
199985,6,Faltas cometidas,Marcos Guilherme,1011,1,0,Santos
199985,6,Faltas cometidas,Marcos Leonardo,1011,2,0,Santos
199985,6,Faltas cometidas,Ricardo Goulart,1011,1,0,Santos
199985,6,Faltas cometidas,Rodrigo Fernández,1011,6,0,Santos
199985,6,Faltas cometidas,Vinicius Zanocelo,1011,1,0,Santos
199985,6,Faltas cometidas,Alê,1085,2,0,América-MG
199985,6,Faltas cometidas,Éder Ferreira,1085,1,0,América-MG
199985,6,Faltas cometidas,Felipe Azevedo,1085,1,0,América-MG
199985,6,Faltas cometidas,Germán Conti,1085,1,0,América-MG
199985,6,Faltas cometidas,Matheusinho,1085,1,0,América-MG
199985,6,Faltas cometidas,Paulinho Bóia,1085,2,0,América-MG
199985,7,Faltas sofridas,Ângelo,1011,1,0,Santos
199985,7,Faltas sofridas,Léo Baptistão,1011,2,0,Santos
199985,7,Faltas sofridas,Lucas Pires,1011,1,0,Santos
199985,7,Faltas sofridas,Madson,1011,1,0,Santos
199985,7,Faltas sofridas,Marcos Leonardo,1011,2,0,Santos
199985,7,Faltas sofridas,Rodrigo Fernández,1011,1,0,Santos
199985,7,Faltas sofridas,Alê,1085,2,0,América-MG
199985,7,Faltas sofridas,Everaldo,1085,3,0,América-MG
199985,7,Faltas sofridas,Felipe Azevedo,1085,1,0,América-MG
199985,7,Faltas sofridas,Flávio,1085,1,0,América-MG
199985,7,Faltas sofridas,Juan Ramírez,1085,2,0,América-MG
199985,7,Faltas sofridas,Juninho,1085,1,0,América-MG
199985,7,Faltas sofridas,Patric,1085,1,0,América-MG
199985,7,Faltas sofridas,Paulinho Bóia,1085,4,0,América-MG
199985,9,Impedimentos,Léo Baptistão,1011,1,0,Santos
199985,9,Impedimentos,Marcos Leonardo,1011,1,0,Santos
199985,9,Impedimentos,Juan Ramírez,1085,1,0,América-MG
199985,12,Perda da posse de bola,Ângelo,1011,2,0,Santos
199985,12,Perda da posse de bola,Bryan Angulo,1011,2,0,Santos
199985,12,Perda da posse de bola,Jhojan Julio,1011,5,0,Santos
199985,12,Perda da posse de bola,Léo Baptistão,1011,6,0,Santos
199985,12,Perda da posse de bola,Lucas Braga,1011,3,0,Santos
199985,12,Perda da posse de bola,Lucas Pires,1011,2,0,Santos
199985,12,Perda da posse de bola,Madson,1011,1,0,Santos
199985,12,Perda da posse de bola,Maicon,1011,1,0,Santos
199985,12,Perda da posse de bola,Marcos Guilherme,1011,1,0,Santos
199985,12,Perda da posse de bola,Ricardo Goulart,1011,1,0,Santos
199985,12,Perda da posse de bola,Rodrigo Fernández,1011,1,0,Santos
199985,12,Perda da posse de bola,Vinicius Zanocelo,1011,3,0,Santos
199985,12,Perda da posse de bola,Alê,1085,3,0,América-MG
199985,12,Perda da posse de bola,Carlos Alberto,1085,2,0,América-MG
199985,12,Perda da posse de bola,Everaldo,1085,6,0,América-MG
199985,12,Perda da posse de bola,Felipe Azevedo,1085,6,0,América-MG
199985,12,Perda da posse de bola,Flávio,1085,1,0,América-MG
199985,12,Perda da posse de bola,João Paulo,1085,4,0,América-MG
199985,12,Perda da posse de bola,Juan Ramírez,1085,2,0,América-MG
199985,12,Perda da posse de bola,Juninho,1085,3,0,América-MG
199985,12,Perda da posse de bola,Matheusinho,1085,1,0,América-MG
199985,12,Perda da posse de bola,Patric,1085,5,0,América-MG
199985,12,Perda da posse de bola,Paulinho Bóia,1085,6,0,América-MG
