fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
192671,2,55166,Nino,1006,21403,Manoel,Passes,Fluminense,4
192671,2,55166,Nino,1006,84217,Martinelli,Passes,Fluminense,2
192671,2,55867,Caio Paulista,1006,14326,Cano,Passes,Fluminense,2
192671,2,55867,Caio Paulista,1006,77486,Calegari,Passes,Fluminense,3
192671,2,55867,Caio Paulista,1006,88911,Cristiano,Passes,Fluminense,1
192671,2,58218,Lucas Mota,2346,32583,Max,Passes,Audax,1
192671,2,58218,Lucas Mota,2346,37207,Romarinho,Passes,Audax,1
192671,2,58218,Lucas Mota,2346,50747,Fernando Medeiros,Passes,Audax,9
192671,2,58218,Lucas Mota,2346,53477,Lucão,Passes,Audax,5
192671,2,58218,Lucas Mota,2346,61870,Carlinhos,Passes,Audax,5
192671,2,58218,Lucas Mota,2346,75154,Danilo Matheus,Passes,Audax,4
192671,2,58218,Lucas Mota,2346,75537,Anderson Lessa,Passes,Audax,1
192671,2,58218,Lucas Mota,2346,90042,Maxwell,Passes,Audax,3
192671,2,58490,David Duarte,1006,10465,Fábio,Passes,Fluminense,2
192671,2,58490,David Duarte,1006,14326,Cano,Passes,Fluminense,1
192671,2,58490,David Duarte,1006,21403,Manoel,Passes,Fluminense,13
192671,2,58490,David Duarte,1006,46519,Yago Felipe,Passes,Fluminense,6
192671,2,58490,David Duarte,1006,74985,Luiz Henrique,Passes,Fluminense,1
192671,2,58490,David Duarte,1006,77486,Calegari,Passes,Fluminense,4
192671,2,58490,David Duarte,1006,82459,Jhon Arias,Passes,Fluminense,2
192671,2,58490,David Duarte,1006,84217,Martinelli,Passes,Fluminense,14
192671,2,61870,Carlinhos,2346,50747,Fernando Medeiros,Passes,Audax,1
192671,2,61870,Carlinhos,2346,53477,Lucão,Passes,Audax,1
192671,2,61870,Carlinhos,2346,58218,Lucas Mota,Passes,Audax,2
192671,2,61870,Carlinhos,2346,74085,João Victor,Passes,Audax,3
192671,2,61870,Carlinhos,2346,75154,Danilo Matheus,Passes,Audax,1
192671,2,61870,Carlinhos,2346,75537,Anderson Lessa,Passes,Audax,2
192671,2,61870,Carlinhos,2346,90042,Maxwell,Passes,Audax,1
192671,2,62032,Thomás Kayck,2346,50747,Fernando Medeiros,Passes,Audax,1
192671,2,62032,Thomás Kayck,2346,53477,Lucão,Passes,Audax,4
192671,2,62032,Thomás Kayck,2346,58218,Lucas Mota,Passes,Audax,4
192671,2,62032,Thomás Kayck,2346,74085,João Victor,Passes,Audax,6
192671,2,62032,Thomás Kayck,2346,75154,Danilo Matheus,Passes,Audax,1
192671,2,62032,Thomás Kayck,2346,75537,Anderson Lessa,Passes,Audax,1
192671,2,71971,Hugo Sanches,2346,21451,Misael,Passes,Audax,1
192671,2,71971,Hugo Sanches,2346,74085,João Victor,Passes,Audax,1
192671,2,71971,Hugo Sanches,2346,75154,Danilo Matheus,Passes,Audax,1
192671,2,71971,Hugo Sanches,2346,90041,Léo Bueno,Passes,Audax,1
192671,2,71971,Hugo Sanches,2346,90042,Maxwell,Passes,Audax,1
192671,2,74085,João Victor,2346,21451,Misael,Passes,Audax,2
192671,2,74085,João Victor,2346,37207,Romarinho,Passes,Audax,3
192671,2,74085,João Victor,2346,50747,Fernando Medeiros,Passes,Audax,11
192671,2,74085,João Victor,2346,61870,Carlinhos,Passes,Audax,3
192671,2,74085,João Victor,2346,62032,Thomás Kayck,Passes,Audax,4
192671,2,74085,João Victor,2346,71971,Hugo Sanches,Passes,Audax,2
192671,2,74085,João Victor,2346,75154,Danilo Matheus,Passes,Audax,2
192671,2,74085,João Victor,2346,75537,Anderson Lessa,Passes,Audax,2
192671,2,74085,João Victor,2346,90041,Léo Bueno,Passes,Audax,2
192671,2,74085,João Victor,2346,90044,Vinícius Soares,Passes,Audax,1
192671,2,74985,Luiz Henrique,1006,46519,Yago Felipe,Passes,Fluminense,1
192671,2,74985,Luiz Henrique,1006,58490,David Duarte,Passes,Fluminense,1
192671,2,74985,Luiz Henrique,1006,77486,Calegari,Passes,Fluminense,3
192671,2,74985,Luiz Henrique,1006,82459,Jhon Arias,Passes,Fluminense,3
192671,2,74985,Luiz Henrique,1006,84217,Martinelli,Passes,Fluminense,4
192671,2,75154,Danilo Matheus,2346,50747,Fernando Medeiros,Passes,Audax,1
192671,2,75154,Danilo Matheus,2346,58218,Lucas Mota,Passes,Audax,4
192671,2,75154,Danilo Matheus,2346,61870,Carlinhos,Passes,Audax,3
192671,2,75154,Danilo Matheus,2346,62032,Thomás Kayck,Passes,Audax,1
192671,2,75154,Danilo Matheus,2346,74085,João Victor,Passes,Audax,1
192671,2,75154,Danilo Matheus,2346,75537,Anderson Lessa,Passes,Audax,4
192671,2,75537,Anderson Lessa,2346,37207,Romarinho,Passes,Audax,1
192671,2,75537,Anderson Lessa,2346,50747,Fernando Medeiros,Passes,Audax,3
192671,2,75537,Anderson Lessa,2346,53477,Lucão,Passes,Audax,1
192671,2,75537,Anderson Lessa,2346,58218,Lucas Mota,Passes,Audax,2
192671,2,75537,Anderson Lessa,2346,61870,Carlinhos,Passes,Audax,1
192671,2,75537,Anderson Lessa,2346,74085,João Victor,Passes,Audax,2
192671,2,77486,Calegari,1006,13180,Willian,Passes,Fluminense,1
192671,2,77486,Calegari,1006,14326,Cano,Passes,Fluminense,4
192671,2,77486,Calegari,1006,21403,Manoel,Passes,Fluminense,3
192671,2,77486,Calegari,1006,33921,Luccas Claro,Passes,Fluminense,1
192671,2,77486,Calegari,1006,46519,Yago Felipe,Passes,Fluminense,4
192671,2,77486,Calegari,1006,55166,Nino,Passes,Fluminense,2
192671,2,77486,Calegari,1006,55867,Caio Paulista,Passes,Fluminense,3
192671,2,77486,Calegari,1006,58490,David Duarte,Passes,Fluminense,11
192671,2,77486,Calegari,1006,74985,Luiz Henrique,Passes,Fluminense,3
192671,2,77486,Calegari,1006,82459,Jhon Arias,Passes,Fluminense,2
192671,2,77486,Calegari,1006,84217,Martinelli,Passes,Fluminense,5
192671,2,82459,Jhon Arias,1006,14326,Cano,Passes,Fluminense,3
192671,2,82459,Jhon Arias,1006,21403,Manoel,Passes,Fluminense,3
192671,2,82459,Jhon Arias,1006,33921,Luccas Claro,Passes,Fluminense,1
192671,2,82459,Jhon Arias,1006,46519,Yago Felipe,Passes,Fluminense,6
192671,2,82459,Jhon Arias,1006,47917,Mario Pineida,Passes,Fluminense,3
192671,2,82459,Jhon Arias,1006,58490,David Duarte,Passes,Fluminense,5
192671,2,82459,Jhon Arias,1006,74985,Luiz Henrique,Passes,Fluminense,2
192671,2,82459,Jhon Arias,1006,77486,Calegari,Passes,Fluminense,2
192671,2,82459,Jhon Arias,1006,84217,Martinelli,Passes,Fluminense,2
192671,2,82459,Jhon Arias,1006,88911,Cristiano,Passes,Fluminense,7
192671,2,84217,Martinelli,1006,10465,Fábio,Passes,Fluminense,1
192671,2,84217,Martinelli,1006,13180,Willian,Passes,Fluminense,1
192671,2,84217,Martinelli,1006,20848,Wellington,Passes,Fluminense,1
192671,2,84217,Martinelli,1006,21403,Manoel,Passes,Fluminense,4
192671,2,84217,Martinelli,1006,33921,Luccas Claro,Passes,Fluminense,10
192671,2,84217,Martinelli,1006,46519,Yago Felipe,Passes,Fluminense,9
192671,2,84217,Martinelli,1006,47917,Mario Pineida,Passes,Fluminense,1
192671,2,84217,Martinelli,1006,55867,Caio Paulista,Passes,Fluminense,3
192671,2,84217,Martinelli,1006,58490,David Duarte,Passes,Fluminense,7
192671,2,84217,Martinelli,1006,74985,Luiz Henrique,Passes,Fluminense,5
192671,2,84217,Martinelli,1006,77486,Calegari,Passes,Fluminense,6
192671,2,84217,Martinelli,1006,82459,Jhon Arias,Passes,Fluminense,4
192671,2,84217,Martinelli,1006,88911,Cristiano,Passes,Fluminense,4
192671,2,88911,Cristiano,1006,13180,Willian,Passes,Fluminense,4
192671,2,88911,Cristiano,1006,14326,Cano,Passes,Fluminense,2
192671,2,88911,Cristiano,1006,20848,Wellington,Passes,Fluminense,1
192671,2,88911,Cristiano,1006,21403,Manoel,Passes,Fluminense,1
192671,2,88911,Cristiano,1006,33921,Luccas Claro,Passes,Fluminense,4
192671,2,88911,Cristiano,1006,46519,Yago Felipe,Passes,Fluminense,3
192671,2,88911,Cristiano,1006,55867,Caio Paulista,Passes,Fluminense,1
192671,2,88911,Cristiano,1006,82459,Jhon Arias,Passes,Fluminense,7
192671,2,88911,Cristiano,1006,84217,Martinelli,Passes,Fluminense,6
192671,2,90041,Léo Bueno,2346,58218,Lucas Mota,Passes,Audax,1
192671,2,90041,Léo Bueno,2346,74085,João Victor,Passes,Audax,1
192671,2,90041,Léo Bueno,2346,90042,Maxwell,Passes,Audax,2
192671,2,90041,Léo Bueno,2346,90044,Vinícius Soares,Passes,Audax,1
192671,2,90042,Maxwell,2346,71971,Hugo Sanches,Passes,Audax,1
192671,2,90042,Maxwell,2346,74085,João Victor,Passes,Audax,2
192671,2,90042,Maxwell,2346,90041,Léo Bueno,Passes,Audax,1
192671,5,20848,Wellington,1006,14326,Cano,Desarmes,Fluminense,1
192671,5,20848,Wellington,1006,77486,Calegari,Desarmes,Fluminense,1
192671,5,37207,Romarinho,2346,62032,Thomás Kayck,Desarmes,Audax,1
192671,5,37207,Romarinho,2346,74085,João Victor,Desarmes,Audax,1
192671,5,46519,Yago Felipe,1006,84217,Martinelli,Desarmes,Fluminense,1
192671,5,47917,Mario Pineida,1006,21403,Manoel,Desarmes,Fluminense,1
192671,5,50747,Fernando Medeiros,2346,62032,Thomás Kayck,Desarmes,Audax,1
192671,5,51651,Thiago Aperibé,2346,61870,Carlinhos,Desarmes,Audax,1
192671,5,58218,Lucas Mota,2346,32583,Max,Desarmes,Audax,1
192671,5,58218,Lucas Mota,2346,51651,Thiago Aperibé,Desarmes,Audax,1
192671,5,58218,Lucas Mota,2346,53477,Lucão,Desarmes,Audax,1
192671,5,62032,Thomás Kayck,2346,53477,Lucão,Desarmes,Audax,1
192671,5,74985,Luiz Henrique,1006,77486,Calegari,Desarmes,Fluminense,1
192671,5,75154,Danilo Matheus,2346,58218,Lucas Mota,Desarmes,Audax,1
192671,5,75154,Danilo Matheus,2346,74085,João Victor,Desarmes,Audax,1
192671,5,77486,Calegari,1006,84217,Martinelli,Desarmes,Fluminense,1
192671,5,82459,Jhon Arias,1006,14326,Cano,Desarmes,Fluminense,1
192671,5,82459,Jhon Arias,1006,46519,Yago Felipe,Desarmes,Fluminense,1
192671,5,84217,Martinelli,1006,33921,Luccas Claro,Desarmes,Fluminense,1
192671,5,88911,Cristiano,1006,46519,Yago Felipe,Desarmes,Fluminense,1
192671,14,58218,Lucas Mota,2346,21451,Misael,Cruzamentos,Audax,1
192671,14,71971,Hugo Sanches,2346,90044,Vinícius Soares,Cruzamentos,Audax,1
192671,14,82459,Jhon Arias,1006,14326,Cano,Cruzamentos,Fluminense,1
192671,14,84217,Martinelli,1006,88911,Cristiano,Cruzamentos,Fluminense,1
192671,14,88911,Cristiano,1006,14326,Cano,Cruzamentos,Fluminense,1
192671,14,88911,Cristiano,1006,21403,Manoel,Cruzamentos,Fluminense,1
192671,19,10465,Fábio,1006,14326,Cano,Rebatidas,Fluminense,1
192671,19,10465,Fábio,1006,82459,Jhon Arias,Rebatidas,Fluminense,1
192671,19,14326,Cano,1006,58490,David Duarte,Rebatidas,Fluminense,1
192671,19,20848,Wellington,1006,14326,Cano,Rebatidas,Fluminense,1
192671,19,21403,Manoel,1006,10465,Fábio,Rebatidas,Fluminense,2
192671,19,21403,Manoel,1006,33921,Luccas Claro,Rebatidas,Fluminense,1
192671,19,21403,Manoel,1006,58490,David Duarte,Rebatidas,Fluminense,1
192671,19,21403,Manoel,1006,74985,Luiz Henrique,Rebatidas,Fluminense,1
192671,19,21403,Manoel,1006,77486,Calegari,Rebatidas,Fluminense,1
192671,19,21403,Manoel,1006,88911,Cristiano,Rebatidas,Fluminense,1
192671,19,33921,Luccas Claro,1006,10465,Fábio,Rebatidas,Fluminense,2
192671,19,33921,Luccas Claro,1006,46519,Yago Felipe,Rebatidas,Fluminense,2
192671,19,33921,Luccas Claro,1006,77486,Calegari,Rebatidas,Fluminense,1
192671,19,33921,Luccas Claro,1006,88911,Cristiano,Rebatidas,Fluminense,1
192671,19,37207,Romarinho,2346,74085,João Victor,Rebatidas,Audax,1
192671,19,46519,Yago Felipe,1006,82459,Jhon Arias,Rebatidas,Fluminense,1
192671,19,46519,Yago Felipe,1006,84217,Martinelli,Rebatidas,Fluminense,1
192671,19,51651,Thiago Aperibé,2346,32583,Max,Rebatidas,Audax,1
192671,19,53477,Lucão,2346,37207,Romarinho,Rebatidas,Audax,1
192671,19,53477,Lucão,2346,61870,Carlinhos,Rebatidas,Audax,1
192671,19,53477,Lucão,2346,90044,Vinícius Soares,Rebatidas,Audax,1
192671,19,55166,Nino,1006,55867,Caio Paulista,Rebatidas,Fluminense,1
192671,19,55166,Nino,1006,84217,Martinelli,Rebatidas,Fluminense,1
192671,19,58218,Lucas Mota,2346,32583,Max,Rebatidas,Audax,2
192671,19,58218,Lucas Mota,2346,74085,João Victor,Rebatidas,Audax,1
192671,19,58490,David Duarte,1006,82459,Jhon Arias,Rebatidas,Fluminense,1
192671,19,58490,David Duarte,1006,88911,Cristiano,Rebatidas,Fluminense,1
192671,19,61870,Carlinhos,2346,32583,Max,Rebatidas,Audax,1
192671,19,62032,Thomás Kayck,2346,58218,Lucas Mota,Rebatidas,Audax,1
192671,19,62032,Thomás Kayck,2346,61870,Carlinhos,Rebatidas,Audax,2
192671,19,62032,Thomás Kayck,2346,71971,Hugo Sanches,Rebatidas,Audax,1
192671,19,62032,Thomás Kayck,2346,75154,Danilo Matheus,Rebatidas,Audax,1
192671,19,62032,Thomás Kayck,2346,75537,Anderson Lessa,Rebatidas,Audax,1
192671,19,74085,João Victor,2346,32583,Max,Rebatidas,Audax,1
192671,19,74085,João Victor,2346,37207,Romarinho,Rebatidas,Audax,2
192671,19,74085,João Victor,2346,53477,Lucão,Rebatidas,Audax,1
192671,19,74085,João Victor,2346,62032,Thomás Kayck,Rebatidas,Audax,1
192671,19,74085,João Victor,2346,75154,Danilo Matheus,Rebatidas,Audax,1
192671,19,74085,João Victor,2346,90041,Léo Bueno,Rebatidas,Audax,1
192671,19,77486,Calegari,1006,10465,Fábio,Rebatidas,Fluminense,1
192671,19,77486,Calegari,1006,55166,Nino,Rebatidas,Fluminense,1
192671,19,77486,Calegari,1006,84217,Martinelli,Rebatidas,Fluminense,1
192671,19,84217,Martinelli,1006,55867,Caio Paulista,Rebatidas,Fluminense,1
192671,19,88911,Cristiano,1006,14326,Cano,Rebatidas,Fluminense,1
192671,19,88911,Cristiano,1006,82459,Jhon Arias,Rebatidas,Fluminense,1
192671,19,88911,Cristiano,1006,84217,Martinelli,Rebatidas,Fluminense,1
192671,19,90041,Léo Bueno,2346,32583,Max,Rebatidas,Audax,1
192671,22,46519,Yago Felipe,1006,58490,David Duarte,Viradas de jogo,Fluminense,1
192671,22,75537,Anderson Lessa,2346,32583,Max,Viradas de jogo,Audax,1
192671,22,84217,Martinelli,1006,47917,Mario Pineida,Viradas de jogo,Fluminense,3
192671,22,84217,Martinelli,1006,77486,Calegari,Viradas de jogo,Fluminense,1
192671,24,82459,Jhon Arias,1006,88911,Cristiano,Interceptações,Fluminense,1
192671,24,84217,Martinelli,1006,46519,Yago Felipe,Interceptações,Fluminense,1
192672,1,21585,Tinga,1065,75839,Júlio Amorim,Lançamentos,Volta Redonda,1
192672,1,39002,Paulo Henrique,1390,85968,Daniel Dias,Lançamentos,Bangu,1
192672,1,57439,Eduardo Brito,1390,86417,Luís Araújo,Lançamentos,Bangu,1
192672,1,67109,Luiz Felipe,1065,27168,Hugo Cabral,Lançamentos,Volta Redonda,4
192672,1,67109,Luiz Felipe,1065,62253,Renato Mattos,Lançamentos,Volta Redonda,1
192672,1,67109,Luiz Felipe,1065,75273,Pedrinho,Lançamentos,Volta Redonda,1
192672,1,67109,Luiz Felipe,1065,75839,Júlio Amorim,Lançamentos,Volta Redonda,1
192672,1,67109,Luiz Felipe,1065,85485,Lelê,Lançamentos,Volta Redonda,3
192672,1,67109,Luiz Felipe,1065,85984,Marcos Vinícius ,Lançamentos,Volta Redonda,4
192672,1,68656,Felipinho,1390,85968,Daniel Dias,Lançamentos,Bangu,1
192672,1,71824,Denilson Alves,1390,85951,Raí,Lançamentos,Bangu,1
192672,1,71824,Denilson Alves,1390,86342,Carlos Eduardo,Lançamentos,Bangu,2
192672,1,75839,Júlio Amorim,1065,85984,Marcos Vinícius ,Lançamentos,Volta Redonda,1
192672,1,76859,Dilsinho,1065,62253,Renato Mattos,Lançamentos,Volta Redonda,1
192672,1,76859,Dilsinho,1065,85984,Marcos Vinícius ,Lançamentos,Volta Redonda,1
192672,1,85475,Renatinho,1390,86342,Carlos Eduardo,Lançamentos,Bangu,1
192672,1,85479,Lucas Oliveira,1390,85951,Raí,Lançamentos,Bangu,1
192672,1,85480,Israel,1390,68656,Felipinho,Lançamentos,Bangu,1
192672,1,85480,Israel,1390,85479,Lucas Oliveira,Lançamentos,Bangu,1
192672,1,85480,Israel,1390,85951,Raí,Lançamentos,Bangu,2
192672,1,85485,Lelê,1065,85984,Marcos Vinícius ,Lançamentos,Volta Redonda,1
192672,2,21585,Tinga,1065,37700,Muniz,Passes,Volta Redonda,1
192672,2,21585,Tinga,1065,44579,Eduardo Grasson,Passes,Volta Redonda,5
192672,2,21585,Tinga,1065,62297,Marcos Júnior,Passes,Volta Redonda,3
192672,2,21585,Tinga,1065,75273,Pedrinho,Passes,Volta Redonda,1
192672,2,21585,Tinga,1065,75839,Júlio Amorim,Passes,Volta Redonda,4
192672,2,21585,Tinga,1065,76859,Dilsinho,Passes,Volta Redonda,5
192672,2,21585,Tinga,1065,82931,Pedro Thomaz,Passes,Volta Redonda,5
192672,2,21585,Tinga,1065,85485,Lelê,Passes,Volta Redonda,1
192672,2,21585,Tinga,1065,89637,Iury,Passes,Volta Redonda,1
192672,2,27168,Hugo Cabral,1065,44579,Eduardo Grasson,Passes,Volta Redonda,1
192672,2,27168,Hugo Cabral,1065,76291,Gabriel Pierini,Passes,Volta Redonda,1
192672,2,27168,Hugo Cabral,1065,85485,Lelê,Passes,Volta Redonda,1
192672,2,27168,Hugo Cabral,1065,89636,Aílton,Passes,Volta Redonda,3
192672,2,37700,Muniz,1065,27168,Hugo Cabral,Passes,Volta Redonda,1
192672,2,37700,Muniz,1065,75839,Júlio Amorim,Passes,Volta Redonda,1
192672,2,37700,Muniz,1065,85485,Lelê,Passes,Volta Redonda,2
192672,2,37700,Muniz,1065,89636,Aílton,Passes,Volta Redonda,1
192672,2,39002,Paulo Henrique,1390,57439,Eduardo Brito,Passes,Bangu,3
192672,2,39002,Paulo Henrique,1390,63458,Roberto Baggio,Passes,Bangu,1
192672,2,39002,Paulo Henrique,1390,65957,Santarém,Passes,Bangu,1
192672,2,39002,Paulo Henrique,1390,68656,Felipinho,Passes,Bangu,2
192672,2,39002,Paulo Henrique,1390,71824,Denilson Alves,Passes,Bangu,7
192672,2,39002,Paulo Henrique,1390,75259,Mateus Nascimento,Passes,Bangu,1
192672,2,39002,Paulo Henrique,1390,85475,Renatinho,Passes,Bangu,5
192672,2,39002,Paulo Henrique,1390,85479,Lucas Oliveira,Passes,Bangu,2
192672,2,39002,Paulo Henrique,1390,85480,Israel,Passes,Bangu,10
192672,2,39002,Paulo Henrique,1390,85951,Raí,Passes,Bangu,1
192672,2,39002,Paulo Henrique,1390,86342,Carlos Eduardo,Passes,Bangu,3
192672,2,44579,Eduardo Grasson,1065,21585,Tinga,Passes,Volta Redonda,2
192672,2,44579,Eduardo Grasson,1065,62297,Marcos Júnior,Passes,Volta Redonda,3
192672,2,44579,Eduardo Grasson,1065,67109,Luiz Felipe,Passes,Volta Redonda,6
192672,2,44579,Eduardo Grasson,1065,75273,Pedrinho,Passes,Volta Redonda,3
192672,2,44579,Eduardo Grasson,1065,76859,Dilsinho,Passes,Volta Redonda,1
192672,2,44579,Eduardo Grasson,1065,82931,Pedro Thomaz,Passes,Volta Redonda,1
192672,2,44579,Eduardo Grasson,1065,85485,Lelê,Passes,Volta Redonda,1
192672,2,44579,Eduardo Grasson,1065,89636,Aílton,Passes,Volta Redonda,4
192672,2,57439,Eduardo Brito,1390,39002,Paulo Henrique,Passes,Bangu,5
192672,2,57439,Eduardo Brito,1390,63458,Roberto Baggio,Passes,Bangu,1
192672,2,57439,Eduardo Brito,1390,65957,Santarém,Passes,Bangu,8
192672,2,57439,Eduardo Brito,1390,71824,Denilson Alves,Passes,Bangu,2
192672,2,57439,Eduardo Brito,1390,85480,Israel,Passes,Bangu,10
192672,2,57439,Eduardo Brito,1390,85951,Raí,Passes,Bangu,5
192672,2,62253,Renato Mattos,1065,21585,Tinga,Passes,Volta Redonda,1
192672,2,62253,Renato Mattos,1065,85485,Lelê,Passes,Volta Redonda,2
192672,2,62253,Renato Mattos,1065,89637,Iury,Passes,Volta Redonda,1
192672,2,62297,Marcos Júnior,1065,21585,Tinga,Passes,Volta Redonda,4
192672,2,62297,Marcos Júnior,1065,75273,Pedrinho,Passes,Volta Redonda,4
192672,2,62297,Marcos Júnior,1065,76859,Dilsinho,Passes,Volta Redonda,1
192672,2,62297,Marcos Júnior,1065,82931,Pedro Thomaz,Passes,Volta Redonda,4
192672,2,62297,Marcos Júnior,1065,85485,Lelê,Passes,Volta Redonda,2
192672,2,62297,Marcos Júnior,1065,85984,Marcos Vinícius ,Passes,Volta Redonda,1
192672,2,62297,Marcos Júnior,1065,89636,Aílton,Passes,Volta Redonda,2
192672,2,63458,Roberto Baggio,1390,57439,Eduardo Brito,Passes,Bangu,1
192672,2,63458,Roberto Baggio,1390,71824,Denilson Alves,Passes,Bangu,4
192672,2,63458,Roberto Baggio,1390,85475,Renatinho,Passes,Bangu,2
192672,2,63458,Roberto Baggio,1390,85479,Lucas Oliveira,Passes,Bangu,3
192672,2,63458,Roberto Baggio,1390,85480,Israel,Passes,Bangu,3
192672,2,63458,Roberto Baggio,1390,85951,Raí,Passes,Bangu,2
192672,2,63458,Roberto Baggio,1390,85968,Daniel Dias,Passes,Bangu,1
192672,2,63458,Roberto Baggio,1390,86342,Carlos Eduardo,Passes,Bangu,4
192672,2,65957,Santarém,1390,57439,Eduardo Brito,Passes,Bangu,4
192672,2,65957,Santarém,1390,71824,Denilson Alves,Passes,Bangu,5
192672,2,65957,Santarém,1390,85475,Renatinho,Passes,Bangu,3
192672,2,65957,Santarém,1390,85951,Raí,Passes,Bangu,4
192672,2,67109,Luiz Felipe,1065,21585,Tinga,Passes,Volta Redonda,4
192672,2,67109,Luiz Felipe,1065,44579,Eduardo Grasson,Passes,Volta Redonda,1
192672,2,67109,Luiz Felipe,1065,76859,Dilsinho,Passes,Volta Redonda,2
192672,2,67109,Luiz Felipe,1065,82931,Pedro Thomaz,Passes,Volta Redonda,3
192672,2,67109,Luiz Felipe,1065,89636,Aílton,Passes,Volta Redonda,3
192672,2,68656,Felipinho,1390,63458,Roberto Baggio,Passes,Bangu,2
192672,2,68656,Felipinho,1390,71824,Denilson Alves,Passes,Bangu,3
192672,2,68656,Felipinho,1390,75259,Mateus Nascimento,Passes,Bangu,3
192672,2,68656,Felipinho,1390,84179,Adson,Passes,Bangu,3
192672,2,68656,Felipinho,1390,85433,Lucas Duarte,Passes,Bangu,1
192672,2,68656,Felipinho,1390,85479,Lucas Oliveira,Passes,Bangu,7
192672,2,68656,Felipinho,1390,85480,Israel,Passes,Bangu,1
192672,2,68656,Felipinho,1390,85951,Raí,Passes,Bangu,2
192672,2,68656,Felipinho,1390,85968,Daniel Dias,Passes,Bangu,1
192672,2,68656,Felipinho,1390,86342,Carlos Eduardo,Passes,Bangu,1
192672,2,71824,Denilson Alves,1390,39002,Paulo Henrique,Passes,Bangu,1
192672,2,71824,Denilson Alves,1390,57439,Eduardo Brito,Passes,Bangu,6
192672,2,71824,Denilson Alves,1390,63458,Roberto Baggio,Passes,Bangu,2
192672,2,71824,Denilson Alves,1390,65957,Santarém,Passes,Bangu,4
192672,2,71824,Denilson Alves,1390,68656,Felipinho,Passes,Bangu,6
192672,2,71824,Denilson Alves,1390,75259,Mateus Nascimento,Passes,Bangu,3
192672,2,71824,Denilson Alves,1390,85433,Lucas Duarte,Passes,Bangu,1
192672,2,71824,Denilson Alves,1390,85475,Renatinho,Passes,Bangu,6
192672,2,71824,Denilson Alves,1390,85479,Lucas Oliveira,Passes,Bangu,4
192672,2,71824,Denilson Alves,1390,85480,Israel,Passes,Bangu,6
192672,2,71824,Denilson Alves,1390,85951,Raí,Passes,Bangu,3
192672,2,71824,Denilson Alves,1390,85968,Daniel Dias,Passes,Bangu,1
192672,2,71824,Denilson Alves,1390,86342,Carlos Eduardo,Passes,Bangu,4
192672,2,75259,Mateus Nascimento,1390,68656,Felipinho,Passes,Bangu,1
192672,2,75259,Mateus Nascimento,1390,71824,Denilson Alves,Passes,Bangu,1
192672,2,75259,Mateus Nascimento,1390,85433,Lucas Duarte,Passes,Bangu,2
192672,2,75259,Mateus Nascimento,1390,85475,Renatinho,Passes,Bangu,1
192672,2,75259,Mateus Nascimento,1390,85479,Lucas Oliveira,Passes,Bangu,1
192672,2,75259,Mateus Nascimento,1390,85951,Raí,Passes,Bangu,1
192672,2,75259,Mateus Nascimento,1390,85968,Daniel Dias,Passes,Bangu,1
192672,2,75259,Mateus Nascimento,1390,86342,Carlos Eduardo,Passes,Bangu,1
192672,2,75273,Pedrinho,1065,21585,Tinga,Passes,Volta Redonda,1
