fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
192911,1,29029,Everson,1009,50816,Guilherme Arana,Lançamentos,Atlético-MG,1
192911,1,29029,Everson,1009,52406,Nathan Silva,Lançamentos,Atlético-MG,1
192911,1,51209,Jair,1009,50816,Guilherme Arana,Lançamentos,Atlético-MG,1
192911,1,51209,Jair,1009,80736,Dylan Borrero,Lançamentos,Atlético-MG,1
192911,1,72610,Ademir,1009,48676,Ignacio Fernández,Lançamentos,Atlético-MG,1
192911,2,11593,Réver,1009,11713,Mariano,Passes,Atlético-MG,2
192911,2,11593,Réver,1009,16871,Savarino,Passes,Atlético-MG,1
192911,2,11593,Réver,1009,28907,Hulk,Passes,Atlético-MG,3
192911,2,11593,Réver,1009,48676,Ignacio Fernández,Passes,Atlético-MG,2
192911,2,11593,Réver,1009,50816,Guilherme Arana,Passes,Atlético-MG,9
192911,2,11593,Réver,1009,51209,Jair,Passes,Atlético-MG,6
192911,2,11593,Réver,1009,52406,Nathan Silva,Passes,Atlético-MG,3
192911,2,11593,Réver,1009,66174,Allan,Passes,Atlético-MG,10
192911,2,11593,Réver,1009,69665,Federico Zaracho,Passes,Atlético-MG,2
192911,2,11713,Mariano,1009,11593,Réver,Passes,Atlético-MG,3
192911,2,11713,Mariano,1009,16871,Savarino,Passes,Atlético-MG,3
192911,2,11713,Mariano,1009,28907,Hulk,Passes,Atlético-MG,5
192911,2,11713,Mariano,1009,29029,Everson,Passes,Atlético-MG,5
192911,2,11713,Mariano,1009,30098,Diego Godín,Passes,Atlético-MG,2
192911,2,11713,Mariano,1009,48676,Ignacio Fernández,Passes,Atlético-MG,6
192911,2,11713,Mariano,1009,50816,Guilherme Arana,Passes,Atlético-MG,1
192911,2,11713,Mariano,1009,51209,Jair,Passes,Atlético-MG,7
192911,2,11713,Mariano,1009,52406,Nathan Silva,Passes,Atlético-MG,6
192911,2,11713,Mariano,1009,66174,Allan,Passes,Atlético-MG,6
192911,2,11713,Mariano,1009,72610,Ademir,Passes,Atlético-MG,2
192911,2,11713,Mariano,1009,80736,Dylan Borrero,Passes,Atlético-MG,1
192911,2,16871,Savarino,1009,11593,Réver,Passes,Atlético-MG,1
192911,2,16871,Savarino,1009,11713,Mariano,Passes,Atlético-MG,5
192911,2,16871,Savarino,1009,28907,Hulk,Passes,Atlético-MG,3
192911,2,16871,Savarino,1009,48676,Ignacio Fernández,Passes,Atlético-MG,1
192911,2,16871,Savarino,1009,50816,Guilherme Arana,Passes,Atlético-MG,4
192911,2,16871,Savarino,1009,51209,Jair,Passes,Atlético-MG,3
192911,2,16871,Savarino,1009,52406,Nathan Silva,Passes,Atlético-MG,1
192911,2,16871,Savarino,1009,66174,Allan,Passes,Atlético-MG,1
192911,2,16871,Savarino,1009,69665,Federico Zaracho,Passes,Atlético-MG,1
192911,2,22061,Eduardo Sasha,1009,72610,Ademir,Passes,Atlético-MG,1
192911,2,22061,Eduardo Sasha,1009,75590,Fábio,Passes,Atlético-MG,1
192911,2,22061,Eduardo Sasha,1009,80736,Dylan Borrero,Passes,Atlético-MG,2
192911,2,28907,Hulk,1009,11713,Mariano,Passes,Atlético-MG,1
192911,2,28907,Hulk,1009,16871,Savarino,Passes,Atlético-MG,2
192911,2,28907,Hulk,1009,30098,Diego Godín,Passes,Atlético-MG,2
192911,2,28907,Hulk,1009,48676,Ignacio Fernández,Passes,Atlético-MG,3
192911,2,28907,Hulk,1009,50816,Guilherme Arana,Passes,Atlético-MG,3
192911,2,28907,Hulk,1009,51209,Jair,Passes,Atlético-MG,5
192911,2,28907,Hulk,1009,52406,Nathan Silva,Passes,Atlético-MG,1
192911,2,28907,Hulk,1009,66174,Allan,Passes,Atlético-MG,1
192911,2,28907,Hulk,1009,69665,Federico Zaracho,Passes,Atlético-MG,1
192911,2,28907,Hulk,1009,72610,Ademir,Passes,Atlético-MG,2
192911,2,29029,Everson,1009,11593,Réver,Passes,Atlético-MG,8
192911,2,29029,Everson,1009,11713,Mariano,Passes,Atlético-MG,1
192911,2,29029,Everson,1009,30098,Diego Godín,Passes,Atlético-MG,3
192911,2,29029,Everson,1009,48676,Ignacio Fernández,Passes,Atlético-MG,2
192911,2,29029,Everson,1009,52406,Nathan Silva,Passes,Atlético-MG,7
192911,2,30098,Diego Godín,1009,11713,Mariano,Passes,Atlético-MG,3
192911,2,30098,Diego Godín,1009,16871,Savarino,Passes,Atlético-MG,2
192911,2,30098,Diego Godín,1009,29029,Everson,Passes,Atlético-MG,2
192911,2,30098,Diego Godín,1009,48676,Ignacio Fernández,Passes,Atlético-MG,4
192911,2,30098,Diego Godín,1009,51209,Jair,Passes,Atlético-MG,3
192911,2,30098,Diego Godín,1009,52406,Nathan Silva,Passes,Atlético-MG,11
192911,2,30098,Diego Godín,1009,66174,Allan,Passes,Atlético-MG,5
192911,2,30098,Diego Godín,1009,75590,Fábio,Passes,Atlético-MG,1
192911,2,30098,Diego Godín,1009,80736,Dylan Borrero,Passes,Atlético-MG,2
192911,2,48676,Ignacio Fernández,1009,11593,Réver,Passes,Atlético-MG,3
192911,2,48676,Ignacio Fernández,1009,11713,Mariano,Passes,Atlético-MG,5
192911,2,48676,Ignacio Fernández,1009,16871,Savarino,Passes,Atlético-MG,3
192911,2,48676,Ignacio Fernández,1009,22061,Eduardo Sasha,Passes,Atlético-MG,1
192911,2,48676,Ignacio Fernández,1009,28907,Hulk,Passes,Atlético-MG,4
192911,2,48676,Ignacio Fernández,1009,30098,Diego Godín,Passes,Atlético-MG,5
192911,2,48676,Ignacio Fernández,1009,50816,Guilherme Arana,Passes,Atlético-MG,7
192911,2,48676,Ignacio Fernández,1009,51209,Jair,Passes,Atlético-MG,4
192911,2,48676,Ignacio Fernández,1009,52406,Nathan Silva,Passes,Atlético-MG,4
192911,2,48676,Ignacio Fernández,1009,66174,Allan,Passes,Atlético-MG,5
192911,2,48676,Ignacio Fernández,1009,69665,Federico Zaracho,Passes,Atlético-MG,5
192911,2,48676,Ignacio Fernández,1009,72610,Ademir,Passes,Atlético-MG,3
192911,2,48676,Ignacio Fernández,1009,80736,Dylan Borrero,Passes,Atlético-MG,3
192911,2,50816,Guilherme Arana,1009,11593,Réver,Passes,Atlético-MG,7
192911,2,50816,Guilherme Arana,1009,16871,Savarino,Passes,Atlético-MG,11
192911,2,50816,Guilherme Arana,1009,22061,Eduardo Sasha,Passes,Atlético-MG,1
192911,2,50816,Guilherme Arana,1009,28907,Hulk,Passes,Atlético-MG,5
192911,2,50816,Guilherme Arana,1009,29029,Everson,Passes,Atlético-MG,4
192911,2,50816,Guilherme Arana,1009,48676,Ignacio Fernández,Passes,Atlético-MG,8
192911,2,50816,Guilherme Arana,1009,51209,Jair,Passes,Atlético-MG,1
192911,2,50816,Guilherme Arana,1009,52406,Nathan Silva,Passes,Atlético-MG,1
192911,2,50816,Guilherme Arana,1009,66174,Allan,Passes,Atlético-MG,11
192911,2,50816,Guilherme Arana,1009,69665,Federico Zaracho,Passes,Atlético-MG,10
192911,2,50816,Guilherme Arana,1009,72610,Ademir,Passes,Atlético-MG,2
192911,2,50816,Guilherme Arana,1009,80736,Dylan Borrero,Passes,Atlético-MG,4
192911,2,51209,Jair,1009,11593,Réver,Passes,Atlético-MG,1
192911,2,51209,Jair,1009,11713,Mariano,Passes,Atlético-MG,9
192911,2,51209,Jair,1009,16871,Savarino,Passes,Atlético-MG,4
192911,2,51209,Jair,1009,22061,Eduardo Sasha,Passes,Atlético-MG,1
192911,2,51209,Jair,1009,28907,Hulk,Passes,Atlético-MG,5
192911,2,51209,Jair,1009,30098,Diego Godín,Passes,Atlético-MG,5
192911,2,51209,Jair,1009,48676,Ignacio Fernández,Passes,Atlético-MG,5
192911,2,51209,Jair,1009,50816,Guilherme Arana,Passes,Atlético-MG,2
192911,2,51209,Jair,1009,52406,Nathan Silva,Passes,Atlético-MG,4
192911,2,51209,Jair,1009,66174,Allan,Passes,Atlético-MG,3
192911,2,51209,Jair,1009,69665,Federico Zaracho,Passes,Atlético-MG,2
192911,2,51209,Jair,1009,72610,Ademir,Passes,Atlético-MG,7
192911,2,51209,Jair,1009,75590,Fábio,Passes,Atlético-MG,1
192911,2,51209,Jair,1009,80736,Dylan Borrero,Passes,Atlético-MG,1
192911,2,52406,Nathan Silva,1009,11593,Réver,Passes,Atlético-MG,5
192911,2,52406,Nathan Silva,1009,11713,Mariano,Passes,Atlético-MG,13
192911,2,52406,Nathan Silva,1009,22061,Eduardo Sasha,Passes,Atlético-MG,2
192911,2,52406,Nathan Silva,1009,29029,Everson,Passes,Atlético-MG,4
192911,2,52406,Nathan Silva,1009,30098,Diego Godín,Passes,Atlético-MG,3
192911,2,52406,Nathan Silva,1009,48676,Ignacio Fernández,Passes,Atlético-MG,8
192911,2,52406,Nathan Silva,1009,50816,Guilherme Arana,Passes,Atlético-MG,4
192911,2,52406,Nathan Silva,1009,51209,Jair,Passes,Atlético-MG,10
192911,2,52406,Nathan Silva,1009,66174,Allan,Passes,Atlético-MG,10
192911,2,52406,Nathan Silva,1009,72610,Ademir,Passes,Atlético-MG,2
192911,2,66174,Allan,1009,11593,Réver,Passes,Atlético-MG,8
192911,2,66174,Allan,1009,11713,Mariano,Passes,Atlético-MG,2
192911,2,66174,Allan,1009,16871,Savarino,Passes,Atlético-MG,4
192911,2,66174,Allan,1009,28907,Hulk,Passes,Atlético-MG,4
192911,2,66174,Allan,1009,29029,Everson,Passes,Atlético-MG,3
192911,2,66174,Allan,1009,30098,Diego Godín,Passes,Atlético-MG,4
192911,2,66174,Allan,1009,48676,Ignacio Fernández,Passes,Atlético-MG,9
192911,2,66174,Allan,1009,50816,Guilherme Arana,Passes,Atlético-MG,18
192911,2,66174,Allan,1009,51209,Jair,Passes,Atlético-MG,6
192911,2,66174,Allan,1009,52406,Nathan Silva,Passes,Atlético-MG,4
192911,2,66174,Allan,1009,69665,Federico Zaracho,Passes,Atlético-MG,3
192911,2,69665,Federico Zaracho,1009,48676,Ignacio Fernández,Passes,Atlético-MG,5
192911,2,69665,Federico Zaracho,1009,50816,Guilherme Arana,Passes,Atlético-MG,7
192911,2,69665,Federico Zaracho,1009,51209,Jair,Passes,Atlético-MG,1
192911,2,69665,Federico Zaracho,1009,66174,Allan,Passes,Atlético-MG,5
192911,2,72610,Ademir,1009,11713,Mariano,Passes,Atlético-MG,1
192911,2,72610,Ademir,1009,28907,Hulk,Passes,Atlético-MG,3
192911,2,72610,Ademir,1009,51209,Jair,Passes,Atlético-MG,3
192911,2,72610,Ademir,1009,52406,Nathan Silva,Passes,Atlético-MG,1
192911,2,72610,Ademir,1009,80736,Dylan Borrero,Passes,Atlético-MG,1
192911,2,75590,Fábio,1009,30098,Diego Godín,Passes,Atlético-MG,1
192911,2,80736,Dylan Borrero,1009,22061,Eduardo Sasha,Passes,Atlético-MG,1
192911,2,80736,Dylan Borrero,1009,28907,Hulk,Passes,Atlético-MG,1
192911,2,80736,Dylan Borrero,1009,30098,Diego Godín,Passes,Atlético-MG,1
192911,2,80736,Dylan Borrero,1009,48676,Ignacio Fernández,Passes,Atlético-MG,1
192911,2,80736,Dylan Borrero,1009,50816,Guilherme Arana,Passes,Atlético-MG,7
192911,2,80736,Dylan Borrero,1009,51209,Jair,Passes,Atlético-MG,2
192911,5,50816,Guilherme Arana,1009,52406,Nathan Silva,Desarmes,Atlético-MG,1
192911,5,51209,Jair,1009,80736,Dylan Borrero,Desarmes,Atlético-MG,1
192911,5,80736,Dylan Borrero,1009,48676,Ignacio Fernández,Desarmes,Atlético-MG,1
192911,12,22061,Eduardo Sasha,1009,52406,Nathan Silva,Perda da posse de bola,Atlético-MG,1
192911,14,11713,Mariano,1009,30098,Diego Godín,Cruzamentos,Atlético-MG,1
192911,14,16871,Savarino,1009,51209,Jair,Cruzamentos,Atlético-MG,1
192911,14,48676,Ignacio Fernández,1009,28907,Hulk,Cruzamentos,Atlético-MG,1
192911,14,48676,Ignacio Fernández,1009,30098,Diego Godín,Cruzamentos,Atlético-MG,1
192911,14,48676,Ignacio Fernández,1009,51209,Jair,Cruzamentos,Atlético-MG,1
192911,14,50816,Guilherme Arana,1009,75590,Fábio,Cruzamentos,Atlético-MG,1
192911,19,11593,Réver,1009,48676,Ignacio Fernández,Rebatidas,Atlético-MG,1
192911,19,11593,Réver,1009,50816,Guilherme Arana,Rebatidas,Atlético-MG,1
192911,19,11593,Réver,1009,52406,Nathan Silva,Rebatidas,Atlético-MG,1
192911,19,11713,Mariano,1009,29029,Everson,Rebatidas,Atlético-MG,1
192911,19,11713,Mariano,1009,69665,Federico Zaracho,Rebatidas,Atlético-MG,1
192911,19,29029,Everson,1009,50816,Guilherme Arana,Rebatidas,Atlético-MG,2
192911,19,29029,Everson,1009,66174,Allan,Rebatidas,Atlético-MG,1
192911,19,48676,Ignacio Fernández,1009,11713,Mariano,Rebatidas,Atlético-MG,1
192911,19,50816,Guilherme Arana,1009,52406,Nathan Silva,Rebatidas,Atlético-MG,1
192911,19,52406,Nathan Silva,1009,50816,Guilherme Arana,Rebatidas,Atlético-MG,1
192911,19,66174,Allan,1009,51209,Jair,Rebatidas,Atlético-MG,1
192911,22,11713,Mariano,1009,50816,Guilherme Arana,Viradas de jogo,Atlético-MG,1
192911,22,11713,Mariano,1009,66174,Allan,Viradas de jogo,Atlético-MG,1
192911,22,50816,Guilherme Arana,1009,16871,Savarino,Viradas de jogo,Atlético-MG,1
192911,22,69665,Federico Zaracho,1009,11713,Mariano,Viradas de jogo,Atlético-MG,1
192911,24,50816,Guilherme Arana,1009,66174,Allan,Interceptações,Atlético-MG,1
192912,1,18345,Felipe Azevedo,1085,80037,Carlos Alberto,Lançamentos,América-MG,1
192912,1,19039,Juninho Valoura,1085,50916,Marlon,Lançamentos,América-MG,2
192912,1,43797,Juninho,1085,18345,Felipe Azevedo,Lançamentos,América-MG,1
192912,1,45724,Alê,1085,48921,Germán Conti,Lançamentos,América-MG,1
192912,1,45867,Victor Sallinas,3534,84087,Willian Mococa,Lançamentos,Athletic,1
192912,1,47483,Sidimar,3534,39044,Rafhael Lucas,Lançamentos,Athletic,1
192912,1,47483,Sidimar,3534,81170,Mariano,Lançamentos,Athletic,1
192912,1,47483,Sidimar,3534,85901,Nathan,Lançamentos,Athletic,1
192912,1,48921,Germán Conti,1085,50045,Everaldo,Lançamentos,América-MG,1
192912,1,50916,Marlon,1085,10629,Wellington Paulista,Lançamentos,América-MG,1
192912,1,59218,Kadu,3534,85901,Nathan,Lançamentos,Athletic,1
192912,1,61414,Lucas Kal,1085,18264,Patric,Lançamentos,América-MG,1
192912,1,61414,Lucas Kal,1085,80037,Carlos Alberto,Lançamentos,América-MG,1
192912,1,76273,Diego Fumaça,3534,86192,Alason Carioca,Lançamentos,Athletic,2
192912,1,81296,Pedrão,3534,59218,Kadu,Lançamentos,Athletic,1
192912,1,81296,Pedrão,3534,81170,Mariano,Lançamentos,Athletic,1
192912,1,81296,Pedrão,3534,86192,Alason Carioca,Lançamentos,Athletic,2
192912,1,81296,Pedrão,3534,88156,Antônio Falcão,Lançamentos,Athletic,1
192912,1,81296,Pedrão,3534,90134,Diego Petrin,Lançamentos,Athletic,1
192912,1,84087,Willian Mococa,3534,66458,Douglas,Lançamentos,Athletic,1
192912,1,88156,Antônio Falcão,3534,84087,Willian Mococa,Lançamentos,Athletic,1
192912,1,90019,Emerson,3534,81170,Mariano,Lançamentos,Athletic,1
192912,1,90019,Emerson,3534,84087,Willian Mococa,Lançamentos,Athletic,1
192912,2,10629,Wellington Paulista,1085,18264,Patric,Passes,América-MG,1
192912,2,10629,Wellington Paulista,1085,18345,Felipe Azevedo,Passes,América-MG,1
192912,2,10629,Wellington Paulista,1085,45724,Alê,Passes,América-MG,1
192912,2,10629,Wellington Paulista,1085,61963,Zé Ricardo,Passes,América-MG,1
192912,2,18264,Patric,1085,18345,Felipe Azevedo,Passes,América-MG,3
192912,2,18264,Patric,1085,19039,Juninho Valoura,Passes,América-MG,4
192912,2,18264,Patric,1085,21759,Henrique Almeida,Passes,América-MG,1
192912,2,18264,Patric,1085,43797,Juninho,Passes,América-MG,6
192912,2,18264,Patric,1085,45724,Alê,Passes,América-MG,1
192912,2,18264,Patric,1085,48921,Germán Conti,Passes,América-MG,12
192912,2,18264,Patric,1085,50045,Everaldo,Passes,América-MG,3
192912,2,18264,Patric,1085,61414,Lucas Kal,Passes,América-MG,2
192912,2,18264,Patric,1085,61958,Jori,Passes,América-MG,3
192912,2,18264,Patric,1085,61963,Zé Ricardo,Passes,América-MG,5
192912,2,18264,Patric,1085,80037,Carlos Alberto,Passes,América-MG,1
192912,2,18264,Patric,1085,81726,Gustavinho,Passes,América-MG,3
192912,2,18345,Felipe Azevedo,1085,10629,Wellington Paulista,Passes,América-MG,1
192912,2,18345,Felipe Azevedo,1085,18264,Patric,Passes,América-MG,2
192912,2,18345,Felipe Azevedo,1085,43797,Juninho,Passes,América-MG,1
192912,2,18345,Felipe Azevedo,1085,45724,Alê,Passes,América-MG,5
192912,2,18345,Felipe Azevedo,1085,50045,Everaldo,Passes,América-MG,3
192912,2,18345,Felipe Azevedo,1085,50916,Marlon,Passes,América-MG,6
192912,2,18345,Felipe Azevedo,1085,61414,Lucas Kal,Passes,América-MG,1
192912,2,18345,Felipe Azevedo,1085,61963,Zé Ricardo,Passes,América-MG,3
192912,2,19039,Juninho Valoura,1085,18264,Patric,Passes,América-MG,3
192912,2,19039,Juninho Valoura,1085,21759,Henrique Almeida,Passes,América-MG,1
192912,2,19039,Juninho Valoura,1085,45724,Alê,Passes,América-MG,2
192912,2,19039,Juninho Valoura,1085,61963,Zé Ricardo,Passes,América-MG,1
192912,2,19039,Juninho Valoura,1085,66373,Léo Passos,Passes,América-MG,1
192912,2,19039,Juninho Valoura,1085,81726,Gustavinho,Passes,América-MG,1
192912,2,21759,Henrique Almeida,1085,18264,Patric,Passes,América-MG,1
192912,2,21759,Henrique Almeida,1085,45724,Alê,Passes,América-MG,1
192912,2,21759,Henrique Almeida,1085,81726,Gustavinho,Passes,América-MG,1
192912,2,39044,Rafhael Lucas,3534,59218,Kadu,Passes,Athletic,1
192912,2,39044,Rafhael Lucas,3534,86192,Alason Carioca,Passes,Athletic,1
192912,2,39044,Rafhael Lucas,3534,90019,Emerson,Passes,Athletic,1
192912,2,39296,Vinícius,3534,59218,Kadu,Passes,Athletic,1
192912,2,39296,Vinícius,3534,71987,Wallisson Luiz,Passes,Athletic,1
192912,2,39296,Vinícius,3534,76273,Diego Fumaça,Passes,Athletic,1
192912,2,39296,Vinícius,3534,85901,Nathan,Passes,Athletic,2
192912,2,43797,Juninho,1085,18264,Patric,Passes,América-MG,1
192912,2,43797,Juninho,1085,48921,Germán Conti,Passes,América-MG,1
192912,2,43797,Juninho,1085,50045,Everaldo,Passes,América-MG,1
192912,2,43797,Juninho,1085,50916,Marlon,Passes,América-MG,1
192912,2,43797,Juninho,1085,61414,Lucas Kal,Passes,América-MG,1
192912,2,43797,Juninho,1085,61963,Zé Ricardo,Passes,América-MG,3
192912,2,45724,Alê,1085,18264,Patric,Passes,América-MG,2
192912,2,45724,Alê,1085,18345,Felipe Azevedo,Passes,América-MG,3
192912,2,45724,Alê,1085,19039,Juninho Valoura,Passes,América-MG,1
192912,2,45724,Alê,1085,21759,Henrique Almeida,Passes,América-MG,1
192912,2,45724,Alê,1085,43797,Juninho,Passes,América-MG,1
192912,2,45724,Alê,1085,48921,Germán Conti,Passes,América-MG,3
192912,2,45724,Alê,1085,50916,Marlon,Passes,América-MG,7
192912,2,45724,Alê,1085,61414,Lucas Kal,Passes,América-MG,2
192912,2,45724,Alê,1085,61963,Zé Ricardo,Passes,América-MG,2
192912,2,45724,Alê,1085,80037,Carlos Alberto,Passes,América-MG,1
192912,2,45724,Alê,1085,81726,Gustavinho,Passes,América-MG,2
192912,2,45867,Victor Sallinas,3534,39296,Vinícius,Passes,Athletic,1
192912,2,45867,Victor Sallinas,3534,59218,Kadu,Passes,Athletic,1
192912,2,45867,Victor Sallinas,3534,66458,Douglas,Passes,Athletic,1
192912,2,45867,Victor Sallinas,3534,76273,Diego Fumaça,Passes,Athletic,2
192912,2,45867,Victor Sallinas,3534,81296,Pedrão,Passes,Athletic,4
192912,2,47483,Sidimar,3534,45867,Victor Sallinas,Passes,Athletic,1
192912,2,47483,Sidimar,3534,66458,Douglas,Passes,Athletic,1
192912,2,47483,Sidimar,3534,71987,Wallisson Luiz,Passes,Athletic,1
192912,2,47483,Sidimar,3534,76273,Diego Fumaça,Passes,Athletic,1
192912,2,47483,Sidimar,3534,81170,Mariano,Passes,Athletic,1
192912,2,47483,Sidimar,3534,81296,Pedrão,Passes,Athletic,3
192912,2,47483,Sidimar,3534,86192,Alason Carioca,Passes,Athletic,1
192912,2,47483,Sidimar,3534,90134,Diego Petrin,Passes,Athletic,4
192912,2,48921,Germán Conti,1085,18264,Patric,Passes,América-MG,18
192912,2,48921,Germán Conti,1085,18345,Felipe Azevedo,Passes,América-MG,2
192912,2,48921,Germán Conti,1085,19039,Juninho Valoura,Passes,América-MG,1
192912,2,48921,Germán Conti,1085,43797,Juninho,Passes,América-MG,1
192912,2,48921,Germán Conti,1085,45724,Alê,Passes,América-MG,3
192912,2,48921,Germán Conti,1085,50045,Everaldo,Passes,América-MG,4
192912,2,48921,Germán Conti,1085,61414,Lucas Kal,Passes,América-MG,11
192912,2,48921,Germán Conti,1085,61958,Jori,Passes,América-MG,4
192912,2,48921,Germán Conti,1085,61963,Zé Ricardo,Passes,América-MG,9
192912,2,48921,Germán Conti,1085,80037,Carlos Alberto,Passes,América-MG,1
192912,2,50045,Everaldo,1085,10629,Wellington Paulista,Passes,América-MG,1
192912,2,50045,Everaldo,1085,18264,Patric,Passes,América-MG,3
192912,2,50045,Everaldo,1085,18345,Felipe Azevedo,Passes,América-MG,1
192912,2,50045,Everaldo,1085,43797,Juninho,Passes,América-MG,1
192912,2,50045,Everaldo,1085,45724,Alê,Passes,América-MG,3
192912,2,50045,Everaldo,1085,50916,Marlon,Passes,América-MG,3
192912,2,50045,Everaldo,1085,61963,Zé Ricardo,Passes,América-MG,1
192912,2,50916,Marlon,1085,18345,Felipe Azevedo,Passes,América-MG,11
192912,2,50916,Marlon,1085,19039,Juninho Valoura,Passes,América-MG,3
192912,2,50916,Marlon,1085,21759,Henrique Almeida,Passes,América-MG,2
192912,2,50916,Marlon,1085,43797,Juninho,Passes,América-MG,1
192912,2,50916,Marlon,1085,45724,Alê,Passes,América-MG,6
192912,2,50916,Marlon,1085,48921,Germán Conti,Passes,América-MG,1
192912,2,50916,Marlon,1085,50045,Everaldo,Passes,América-MG,3
192912,2,50916,Marlon,1085,61414,Lucas Kal,Passes,América-MG,7
192912,2,50916,Marlon,1085,61958,Jori,Passes,América-MG,1
192912,2,50916,Marlon,1085,61963,Zé Ricardo,Passes,América-MG,10
192912,2,50916,Marlon,1085,66373,Léo Passos,Passes,América-MG,2
192912,2,59218,Kadu,3534,81170,Mariano,Passes,Athletic,1
192912,2,59218,Kadu,3534,84087,Willian Mococa,Passes,Athletic,3
192912,2,59218,Kadu,3534,85901,Nathan,Passes,Athletic,4
192912,2,59218,Kadu,3534,90134,Diego Petrin,Passes,Athletic,2
192912,2,61414,Lucas Kal,1085,10629,Wellington Paulista,Passes,América-MG,1
192912,2,61414,Lucas Kal,1085,18264,Patric,Passes,América-MG,1
192912,2,61414,Lucas Kal,1085,18345,Felipe Azevedo,Passes,América-MG,6
192912,2,61414,Lucas Kal,1085,45724,Alê,Passes,América-MG,5
192912,2,61414,Lucas Kal,1085,48921,Germán Conti,Passes,América-MG,17
192912,2,61414,Lucas Kal,1085,50045,Everaldo,Passes,América-MG,2
192912,2,61414,Lucas Kal,1085,50916,Marlon,Passes,América-MG,18
192912,2,61414,Lucas Kal,1085,61958,Jori,Passes,América-MG,4
192912,2,61414,Lucas Kal,1085,61963,Zé Ricardo,Passes,América-MG,4
192912,2,61958,Jori,1085,18264,Patric,Passes,América-MG,3
192912,2,61958,Jori,1085,18345,Felipe Azevedo,Passes,América-MG,1
192912,2,61958,Jori,1085,19039,Juninho Valoura,Passes,América-MG,1
192912,2,61958,Jori,1085,45724,Alê,Passes,América-MG,1
192912,2,61958,Jori,1085,48921,Germán Conti,Passes,América-MG,8
192912,2,61958,Jori,1085,50916,Marlon,Passes,América-MG,3
192912,2,61958,Jori,1085,61414,Lucas Kal,Passes,América-MG,4
192912,2,61958,Jori,1085,61963,Zé Ricardo,Passes,América-MG,3
192912,2,61958,Jori,1085,80037,Carlos Alberto,Passes,América-MG,1
192912,2,61963,Zé Ricardo,1085,10629,Wellington Paulista,Passes,América-MG,1
192912,2,61963,Zé Ricardo,1085,18264,Patric,Passes,América-MG,4
192912,2,61963,Zé Ricardo,1085,18345,Felipe Azevedo,Passes,América-MG,2
