,fix_id,team_id,team_name,local,player_id,player_name,player_photo,minutos_jogados,player_position,player_grade,foi_substituido,impedimentos,chutes,chutes_no_gol,gols,gols_sofridos,assistencias,defesas_no_gol,passes,acuracia_passes,desarmes_cedidos,desarmes_executado,divididas,divididas_vencidas,dribles_executados,dribles_sofridos,faltas_sofridas,faltas_cometidas,cartao_amarelo,cartao_vermelho,penalti_sofrido,penalti_cometido,penalti_convertido,penalti_perdido,penalti_defendido
1154,719378,168,Bayer Leverkusen,CASA,717,Kerem Demirbay,https://media.api-sports.io/football/players/717.png,79.0,M,7.0,False,0,1.0,1.0,0,0,0,0,40,32,0,0,9,5,1,0,1,3,0,0,0,0,0,0,0
1155,719378,168,Bayer Leverkusen,CASA,24903,Robert Andrich,https://media.api-sports.io/football/players/24903.png,90.0,M,6.6,False,0,1.0,,0,0,0,0,34,25,0,8,10,5,0,1,2,2,0,0,0,0,0,0,0
1156,719378,168,Bayer Leverkusen,CASA,277,Moussa Diaby,https://media.api-sports.io/football/players/277.png,90.0,M,6.9,False,0,2.0,1.0,1,0,0,0,18,12,0,0,17,7,5,2,2,2,1,0,0,0,0,0,0
1157,719378,168,Bayer Leverkusen,CASA,203224,Florian Wirtz,https://media.api-sports.io/football/players/203224.png,90.0,M,8.3,False,1,1.0,1.0,1,0,1,0,42,34,0,0,4,4,1,0,1,0,1,0,0,0,0,0,0
1158,719378,168,Bayer Leverkusen,CASA,987,Paulinho,https://media.api-sports.io/football/players/987.png,63.0,M,6.6,False,0,,,0,0,1,0,17,14,0,0,10,5,3,2,2,0,0,0,0,0,0,0,0
1159,719378,168,Bayer Leverkusen,CASA,794,Patrik Schick,https://media.api-sports.io/football/players/794.png,78.0,F,7.2,False,0,2.0,1.0,1,0,0,0,16,12,0,0,9,4,0,0,1,0,0,0,0,0,0,0,0
1160,719378,168,Bayer Leverkusen,CASA,1197,Andrey Lunev,https://media.api-sports.io/football/players/1197.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,719378,168,Bayer Leverkusen,CASA,971,Panagiotis Retsos,https://media.api-sports.io/football/players/971.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162,719378,168,Bayer Leverkusen,CASA,536,Daley Sinkgraven,https://media.api-sports.io/football/players/536.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,719378,168,Bayer Leverkusen,CASA,714,Nadiem Amiri,https://media.api-sports.io/football/players/714.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,719378,168,Bayer Leverkusen,CASA,976,Karim Bellarabi,https://media.api-sports.io/football/players/976.png,11.0,F,6.7,True,0,1.0,,0,0,0,0,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1165,719378,168,Bayer Leverkusen,CASA,6002,Exequiel Palacios,https://media.api-sports.io/football/players/6002.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,719378,168,Bayer Leverkusen,CASA,129682,Amine Adli,https://media.api-sports.io/football/players/129682.png,27.0,F,6.3,True,0,,,0,0,0,0,12,9,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0
1167,719378,168,Bayer Leverkusen,CASA,982,Lucas Alario,https://media.api-sports.io/football/players/982.png,12.0,F,6.2,True,0,1.0,1.0,0,0,0,0,4,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
1168,719378,165,Borussia Dortmund,FORA,25282,Gregor Kobel,https://media.api-sports.io/football/players/25282.png,90.0,G,6.2,False,0,,,0,3,0,2,21,18,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1169,719378,165,Borussia Dortmund,FORA,264,Thomas Meunier,https://media.api-sports.io/football/players/264.png,90.0,D,6.3,False,0,,,0,0,1,0,39,22,0,0,7,1,0,2,0,3,1,0,0,0,0,0,0
1170,719378,165,Borussia Dortmund,FORA,1084,Marin Pongračić,https://media.api-sports.io/football/players/1084.png,84.0,D,6.6,False,0,,,0,0,0,0,58,50,0,1,5,5,1,0,0,0,0,0,0,0,0,0,0
1171,719378,165,Borussia Dortmund,FORA,5,Manuel Akanji,https://media.api-sports.io/football/players/5.png,90.0,D,7.2,False,0,1.0,,0,0,0,0,82,74,1,0,7,7,0,0,1,0,0,0,0,0,0,0,0
1172,719378,165,Borussia Dortmund,FORA,8,Raphaël Guerreiro,https://media.api-sports.io/football/players/8.png,90.0,D,7.3,False,0,2.0,1.0,1,0,0,0,69,63,0,3,7,3,2,1,0,1,0,0,0,0,0,0,0
1173,719378,165,Borussia Dortmund,FORA,129718,Jude Bellingham,https://media.api-sports.io/football/players/129718.png,89.0,M,6.7,False,0,,,0,0,0,0,32,28,1,0,6,4,0,1,3,1,0,0,0,0,0,0,0
1174,719378,165,Borussia Dortmund,FORA,20,Axel Witsel,https://media.api-sports.io/football/players/20.png,65.0,M,6.2,False,0,1.0,,0,0,0,0,36,34,0,0,5,1,0,1,0,1,0,0,0,0,0,0,0
1175,719378,165,Borussia Dortmund,FORA,14,Mahmoud Dahoud,https://media.api-sports.io/football/players/14.png,90.0,M,6.3,False,0,2.0,,0,0,0,0,45,34,0,0,8,4,2,2,1,1,0,0,0,0,0,0,0
1176,719378,165,Borussia Dortmund,FORA,984,Julian Brandt,https://media.api-sports.io/football/players/984.png,90.0,M,6.3,False,0,2.0,1.0,1,0,0,0,44,39,0,1,16,6,1,6,2,1,0,0,0,0,0,0,0
1177,719378,165,Borussia Dortmund,FORA,25,Marco Reus,https://media.api-sports.io/football/players/25.png,90.0,M,6.9,False,0,,,0,0,0,0,54,41,0,0,10,4,1,1,2,2,0,0,1,0,0,0,0
1178,719378,165,Borussia Dortmund,FORA,1100,Erling Braut Haaland,https://media.api-sports.io/football/players/1100.png,90.0,F,9.2,False,0,3.0,3.0,2,0,1,0,31,23,0,1,3,2,2,0,0,0,1,0,0,0,1,0,0
1179,719378,165,Borussia Dortmund,FORA,2,Marwin Hitz,https://media.api-sports.io/football/players/2.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,719378,165,Borussia Dortmund,FORA,501,Mats Hummels,https://media.api-sports.io/football/players/501.png,13.0,D,6.6,True,0,,,0,0,0,0,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1181,719378,165,Borussia Dortmund,FORA,162102,Göktan Gürpüz,https://media.api-sports.io/football/players/162102.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,719378,165,Borussia Dortmund,FORA,19068,Felix Passlack,https://media.api-sports.io/football/players/19068.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,719378,165,Borussia Dortmund,FORA,10166,Reinier,https://media.api-sports.io/football/players/10166.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,719378,165,Borussia Dortmund,FORA,26,Marius Wolf,https://media.api-sports.io/football/players/26.png,8.0,M,6.7,True,0,1.0,1.0,0,0,0,0,5,3,0,0,4,1,0,0,0,1,1,0,0,0,0,0,0
1185,719378,165,Borussia Dortmund,FORA,161922,Ansgar Knauff,https://media.api-sports.io/football/players/161922.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,719378,165,Borussia Dortmund,FORA,161919,Youssoufa Moukoko,https://media.api-sports.io/football/players/161919.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187,719378,165,Borussia Dortmund,FORA,249,Donyell Malen,https://media.api-sports.io/football/players/249.png,25.0,F,6.9,True,0,,,0,0,0,0,7,5,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0
1188,719379,182,Union Berlin,CASA,25284,Andreas Luthe,https://media.api-sports.io/football/players/25284.png,90.0,G,8.3,False,0,,,0,0,0,6,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,719379,182,Union Berlin,CASA,24839,Marvin Friedrich,https://media.api-sports.io/football/players/24839.png,90.0,D,7.2,False,0,1.0,,0,0,0,0,82,63,0,0,12,5,0,1,0,1,0,0,0,0,0,0,0
1190,719379,182,Union Berlin,CASA,25403,Robin Knoche,https://media.api-sports.io/football/players/25403.png,90.0,D,7.3,False,0,,,0,0,0,0,74,67,0,0,11,5,0,0,0,2,0,0,0,0,0,0,0
1191,719379,182,Union Berlin,CASA,26297,Timo Baumgartl,https://media.api-sports.io/football/players/26297.png,90.0,D,7.0,False,0,,,0,0,0,0,77,67,0,1,10,5,0,2,1,0,0,0,0,0,0,0,0
1192,719379,182,Union Berlin,CASA,24848,Christopher Trimmel,https://media.api-sports.io/football/players/24848.png,86.0,M,7.5,False,0,1.0,,0,0,0,0,47,31,0,3,5,2,0,0,0,1,0,0,0,0,0,0,0
1193,719379,182,Union Berlin,CASA,25922,Levin Öztunali,https://media.api-sports.io/football/players/25922.png,72.0,M,6.7,False,1,1.0,,0,0,0,0,20,17,0,1,12,3,0,0,2,3,0,0,0,0,0,0,0
1194,719379,182,Union Berlin,CASA,25300,Rani Khedira,https://media.api-sports.io/football/players/25300.png,90.0,M,7.3,False,0,,,0,0,0,0,37,29,1,0,15,9,0,1,0,1,1,0,0,0,0,0,0
1195,719379,182,Union Berlin,CASA,25323,Kevin Möhwald,https://media.api-sports.io/football/players/25323.png,22.0,M,6.3,False,0,,,0,0,0,0,8,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1196,719379,182,Union Berlin,CASA,25452,Niko Giesselmann,https://media.api-sports.io/football/players/25452.png,22.0,M,7.7,False,0,5.0,3.0,0,0,0,0,42,35,0,2,9,6,0,1,4,1,0,0,0,0,0,0,0
1197,719379,182,Union Berlin,CASA,25329,Max Kruse,https://media.api-sports.io/football/players/25329.png,72.0,F,6.7,False,0,,,0,0,0,0,31,27,0,1,4,2,0,1,1,0,0,0,0,0,0,0,0
1198,719379,182,Union Berlin,CASA,8598,Taiwo Awoniyi,https://media.api-sports.io/football/players/8598.png,86.0,F,6.9,False,0,2.0,1.0,0,0,0,0,8,5,0,0,8,5,2,0,3,0,0,0,0,0,0,0,0
1199,719379,182,Union Berlin,CASA,1798,Frederik Rønnow,https://media.api-sports.io/football/players/1798.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,719379,182,Union Berlin,CASA,25147,Paul Jäckel,https://media.api-sports.io/football/players/25147.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,719379,182,Union Berlin,CASA,24845,Julian Ryerson,https://media.api-sports.io/football/players/24845.png,8.0,D,6.5,True,0,,,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
1202,719379,182,Union Berlin,CASA,25379,Genki Haraguchi,https://media.api-sports.io/football/players/25379.png,68.0,M,6.6,True,0,,,0,0,0,0,29,23,0,1,5,2,1,1,1,0,0,0,0,0,0,0,0
1203,719379,182,Union Berlin,CASA,33017,Keita Endo,https://media.api-sports.io/football/players/33017.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,719379,182,Union Berlin,CASA,24854,Grischa Prömel,https://media.api-sports.io/football/players/24854.png,18.0,M,6.5,True,0,,,0,0,0,0,15,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1205,719379,182,Union Berlin,CASA,37938,Sheraldo Becker,https://media.api-sports.io/football/players/37938.png,8.0,F,6.7,True,0,,,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1206,719379,182,Union Berlin,CASA,25192,Kevin Behrens,https://media.api-sports.io/football/players/25192.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,719379,182,Union Berlin,CASA,25030,Andreas Voglsammer,https://media.api-sports.io/football/players/25030.png,18.0,F,7.2,True,0,3.0,1.0,0,0,0,0,5,4,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0
1208,719379,170,FC Augsburg,FORA,24837,Rafał Gikiewicz,https://media.api-sports.io/football/players/24837.png,90.0,G,8.2,False,0,,,0,0,0,5,36,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1209,719379,170,FC Augsburg,FORA,25288,Raphael Framberger,https://media.api-sports.io/football/players/25288.png,90.0,D,7.0,False,0,,,0,0,0,0,20,14,0,2,6,1,0,0,0,3,0,0,0,0,0,0,0
1210,719379,170,FC Augsburg,FORA,3001,Robert Gumny,https://media.api-sports.io/football/players/3001.png,90.0,D,6.9,False,0,,,0,0,0,0,31,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,719379,170,FC Augsburg,FORA,25290,Jeffrey Gouweleeuw,https://media.api-sports.io/football/players/25290.png,90.0,D,7.2,False,0,,,0,0,0,0,45,39,1,2,8,3,0,1,0,3,0,0,0,0,0,0,0
1212,719379,170,FC Augsburg,FORA,25293,Reece Oxford,https://media.api-sports.io/football/players/25293.png,90.0,D,7.3,False,0,1.0,1.0,0,0,0,0,40,32,0,3,8,5,0,0,1,2,1,0,0,0,0,0,0
1213,719379,170,FC Augsburg,FORA,10375,Iago,https://media.api-sports.io/football/players/10375.png,90.0,D,7.3,False,0,1.0,1.0,0,0,0,0,33,22,0,0,9,5,0,0,1,1,0,0,0,0,0,0,0
1214,719379,170,FC Augsburg,FORA,25298,André Hahn,https://media.api-sports.io/football/players/25298.png,78.0,M,7.2,False,0,3.0,1.0,0,0,0,0,15,7,2,0,18,8,1,1,1,0,0,0,0,0,0,0,0
1215,719379,170,FC Augsburg,FORA,24904,Niklas Dorsch,https://media.api-sports.io/football/players/24904.png,89.0,M,7.2,False,0,,,0,0,0,0,29,24,0,4,11,7,2,0,0,2,1,0,0,0,0,0,0
1216,719379,170,FC Augsburg,FORA,410,Daniel Caligiuri,https://media.api-sports.io/football/players/410.png,78.0,M,7.3,False,0,,,0,0,0,0,25,20,0,2,15,9,1,1,3,0,0,0,0,0,0,0,0
1217,719379,170,FC Augsburg,FORA,26257,Florian Niederlechner,https://media.api-sports.io/football/players/26257.png,63.0,F,7.0,False,0,3.0,1.0,0,0,0,0,11,8,0,1,9,4,1,0,1,1,0,0,0,0,0,0,0
1218,719379,170,FC Augsburg,FORA,48471,Ruben Vargas,https://media.api-sports.io/football/players/48471.png,63.0,F,7.2,False,0,2.0,,0,0,0,0,21,17,0,0,5,4,2,0,1,0,0,0,0,0,0,0,0
1219,719379,170,FC Augsburg,FORA,2192,Tomáš Koubek,https://media.api-sports.io/football/players/2192.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,719379,170,FC Augsburg,FORA,16063,Frederik Franck Winther,https://media.api-sports.io/football/players/16063.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,719379,170,FC Augsburg,FORA,15901,Mads Pedersen,https://media.api-sports.io/football/players/15901.png,12.0,D,6.2,True,0,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1222,719379,170,FC Augsburg,FORA,25355,Arne Maier,https://media.api-sports.io/football/players/25355.png,1.0,M,,True,0,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,719379,170,FC Augsburg,FORA,162079,Lasse Günther,https://media.api-sports.io/football/players/162079.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1224,719379,170,FC Augsburg,FORA,25299,Fredrik Jensen,https://media.api-sports.io/football/players/25299.png,12.0,M,6.5,True,0,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1225,719379,170,FC Augsburg,FORA,48649,Andi Zeqiri,https://media.api-sports.io/football/players/48649.png,27.0,F,6.9,True,1,2.0,1.0,0,0,0,0,5,3,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0
1226,719379,170,FC Augsburg,FORA,2457,Sergio Córdova,https://media.api-sports.io/football/players/2457.png,27.0,F,6.2,True,0,1.0,1.0,0,0,0,0,9,7,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
1227,719379,170,FC Augsburg,FORA,25297,Michael Gregoritsch,https://media.api-sports.io/football/players/25297.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,719380,163,Borussia Monchengladbach,CASA,2802,Yann Sommer,https://media.api-sports.io/football/players/2802.png,90.0,G,7.6,False,0,,,0,1,0,6,51,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,719380,163,Borussia Monchengladbach,CASA,25628,Jordan Beyer,https://media.api-sports.io/football/players/25628.png,90.0,D,7.0,False,0,,,0,0,0,0,67,62,0,3,7,5,0,0,2,1,0,0,0,0,0,0,0
1230,719380,163,Borussia Monchengladbach,CASA,2915,Matthias Ginter,https://media.api-sports.io/football/players/2915.png,90.0,D,7.0,False,0,1.0,,0,0,0,0,99,90,1,1,11,7,0,0,2,0,0,0,0,0,0,0,0
1231,719380,163,Borussia Monchengladbach,CASA,2803,Nico Elvedi,https://media.api-sports.io/football/players/2803.png,90.0,D,7.3,False,0,,,0,0,0,0,85,81,1,1,8,7,0,0,1,0,0,0,0,0,0,0,0
1232,719380,163,Borussia Monchengladbach,CASA,50852,Joseph Scally,https://media.api-sports.io/football/players/50852.png,90.0,M,7.0,False,0,1.0,,0,0,0,0,60,51,0,1,10,4,0,1,2,2,1,0,0,0,0,0,0
1233,719380,163,Borussia Monchengladbach,CASA,25638,Florian Neuhaus,https://media.api-sports.io/football/players/25638.png,68.0,M,7.3,False,0,,,0,0,0,0,35,25,0,2,5,4,2,0,0,0,0,0,0,0,0,0,0
1234,719380,163,Borussia Monchengladbach,CASA,2810,Denis Zakaria,https://media.api-sports.io/football/players/2810.png,90.0,M,7.3,False,0,1.0,1.0,1,0,0,0,41,38,1,1,13,5,3,3,1,3,0,0,0,0,0,0,0
1235,719380,163,Borussia Monchengladbach,CASA,163069,Luca Netz,https://media.api-sports.io/football/players/163069.png,58.0,M,7.5,False,0,1.0,,0,0,1,0,21,20,0,0,6,6,2,0,2,0,0,0,0,0,0,0,0
1236,719380,163,Borussia Monchengladbach,CASA,25635,Jonas Hofmann,https://media.api-sports.io/football/players/25635.png,45.0,F,6.3,False,0,1.0,,0,0,0,0,30,26,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
1237,719380,163,Borussia Monchengladbach,CASA,25639,Lars Stindl,https://media.api-sports.io/football/players/25639.png,77.0,F,8.5,False,0,3.0,2.0,2,0,0,0,35,29,0,0,9,3,0,0,1,2,0,0,0,0,0,0,0
1238,719380,163,Borussia Monchengladbach,CASA,25646,Alassane Pléa,https://media.api-sports.io/football/players/25646.png,90.0,F,7.2,False,2,1.0,,0,0,0,0,27,23,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0
1239,719380,163,Borussia Monchengladbach,CASA,25627,Tobias Sippel,https://media.api-sports.io/football/players/25627.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240,719380,163,Borussia Monchengladbach,CASA,25630,Tony Jantschke,https://media.api-sports.io/football/players/25630.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,719380,163,Borussia Monchengladbach,CASA,25637,Christoph Kramer,https://media.api-sports.io/football/players/25637.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,719380,163,Borussia Monchengladbach,CASA,1103,Hannes Wolf,https://media.api-sports.io/football/players/1103.png,45.0,M,7.3,True,0,1.0,,0,0,0,0,19,16,0,0,13,8,0,0,2,0,0,0,0,0,0,0,0
1243,719380,163,Borussia Monchengladbach,CASA,24962,László Bénes,https://media.api-sports.io/football/players/24962.png,22.0,M,6.3,True,0,1.0,1.0,0,0,0,0,25,23,0,0,3,2,0,1,2,0,0,0,0,0,0,0,0
1244,719380,163,Borussia Monchengladbach,CASA,25641,Keanan Bennetts,https://media.api-sports.io/football/players/25641.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,719380,163,Borussia Monchengladbach,CASA,25644,Patrick Herrmann,https://media.api-sports.io/football/players/25644.png,32.0,F,7.7,True,0,1.0,,0,0,2,0,10,9,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0
1246,719380,163,Borussia Monchengladbach,CASA,421,Breel Embolo,https://media.api-sports.io/football/players/421.png,13.0,F,6.3,True,0,,,0,0,0,0,5,4,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0
1247,719380,163,Borussia Monchengladbach,CASA,153286,Conor Noß,https://media.api-sports.io/football/players/153286.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,719380,188,Arminia Bielefeld,FORA,25004,Stefan Ortega,https://media.api-sports.io/football/players/25004.png,90.0,G,5.9,False,0,,,0,3,0,1,36,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,719380,188,Arminia Bielefeld,FORA,25007,Cedric Brunner,https://media.api-sports.io/football/players/25007.png,90.0,D,6.2,False,0,1.0,,0,0,0,0,34,22,1,1,14,7,0,1,1,2,0,0,0,0,0,0,0
1250,719380,188,Arminia Bielefeld,FORA,8579,Nathan De Medina,https://media.api-sports.io/football/players/8579.png,90.0,D,6.2,False,0,,,0,0,0,0,37,32,1,1,5,2,0,0,1,0,0,0,0,0,0,0,0
1251,719380,188,Arminia Bielefeld,FORA,48065,Joakim Nilsson,https://media.api-sports.io/football/players/48065.png,90.0,D,6.3,False,0,,,0,0,0,0,37,29,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0
1252,719380,188,Arminia Bielefeld,FORA,15848,Jacob Laursen,https://media.api-sports.io/football/players/15848.png,90.0,D,6.3,False,0,,,0,0,0,0,26,21,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0
1253,719380,188,Arminia Bielefeld,FORA,417,Alessandro Schöpf,https://media.api-sports.io/football/players/417.png,90.0,M,7.6,False,0,1.0,1.0,0,0,0,0,40,32,1,3,9,6,0,0,1,2,0,0,0,0,0,0,0
1254,719380,188,Arminia Bielefeld,FORA,25016,Manuel Prietl,https://media.api-sports.io/football/players/25016.png,90.0,M,6.9,False,0,1.0,1.0,0,0,0,0,20,17,1,0,8,3,1,2,1,2,0,0,0,0,0,0,0
1255,719380,188,Arminia Bielefeld,FORA,725,Robin Hack,https://media.api-sports.io/football/players/725.png,90.0,M,6.2,False,0,2.0,1.0,0,0,0,0,33,27,0,0,14,7,4,1,3,2,1,0,0,0,0,0,0
1256,719380,188,Arminia Bielefeld,FORA,126642,Patrick Wimmer,https://media.api-sports.io/football/players/126642.png,70.0,F,6.6,False,0,3.0,2.0,0,0,0,0,17,7,0,1,16,5,1,2,1,4,0,0,0,0,0,0,0
1257,719380,188,Arminia Bielefeld,FORA,25025,Fabian Klos,https://media.api-sports.io/football/players/25025.png,77.0,F,6.9,False,0,3.0,,0,0,0,0,18,8,0,0,13,6,0,1,2,2,0,0,0,0,0,0,0
1258,719380,188,Arminia Bielefeld,FORA,24968,Masaya Okugawa,https://media.api-sports.io/football/players/24968.png,77.0,F,6.9,False,0,2.0,2.0,1,0,0,0,15,8,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0
1259,719380,188,Arminia Bielefeld,FORA,25309,Stefanos Kapino,https://media.api-sports.io/football/players/25309.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,719380,188,Arminia Bielefeld,FORA,7197,Andrés Andrade,https://media.api-sports.io/football/players/7197.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,719380,188,Arminia Bielefeld,FORA,41799,Guilherme Ramos,https://media.api-sports.io/football/players/41799.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1262,719380,188,Arminia Bielefeld,FORA,25499,Fabian Kunze,https://media.api-sports.io/football/players/25499.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1263,719380,188,Arminia Bielefeld,FORA,37250,Lennart Czyborra,https://media.api-sports.io/football/players/37250.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,719380,188,Arminia Bielefeld,FORA,24228,Bryan Lasme,https://media.api-sports.io/football/players/24228.png,20.0,F,6.3,True,0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1265,719380,188,Arminia Bielefeld,FORA,25109,Florian Krüger,https://media.api-sports.io/football/players/25109.png,13.0,F,6.7,True,0,,,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,719380,188,Arminia Bielefeld,FORA,24973,Janni Serra,https://media.api-sports.io/football/players/24973.png,13.0,F,6.9,True,0,1.0,,0,0,0,0,5,5,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0
1267,719381,160,SC Freiburg,CASA,26232,Mark Flekken,https://media.api-sports.io/football/players/26232.png,90.0,G,7.0,False,0,,,0,1,0,3,43,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,719381,160,SC Freiburg,CASA,26239,Lukas Kübler,https://media.api-sports.io/football/players/26239.png,87.0,D,7.0,False,0,,,0,0,0,0,48,39,0,1,12,6,2,0,2,2,0,0,0,0,0,0,0
1269,719381,160,SC Freiburg,CASA,26240,Philipp Lienhart,https://media.api-sports.io/football/players/26240.png,90.0,D,7.3,False,0,,,0,0,0,0,62,58,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0
1270,719381,160,SC Freiburg,CASA,26243,Nico Schlotterbeck,https://media.api-sports.io/football/players/26243.png,90.0,D,7.9,False,0,,,0,0,0,0,46,39,1,3,18,13,0,0,5,1,0,0,0,0,0,0,0
1271,719381,160,SC Freiburg,CASA,26236,Christian Günter,https://media.api-sports.io/football/players/26236.png,90.0,D,6.3,False,1,2.0,,0,0,0,0,45,29,0,1,7,1,0,1,0,2,0,0,0,0,0,0,0
1272,719381,160,SC Freiburg,CASA,26252,Roland Sallai,https://media.api-sports.io/football/players/26252.png,72.0,M,6.9,False,1,1.0,,0,0,0,0,18,14,0,1,9,3,1,0,0,1,0,0,0,0,0,0,0
1273,719381,160,SC Freiburg,CASA,178093,Yannik Keitel,https://media.api-sports.io/football/players/178093.png,90.0,M,6.7,False,0,2.0,1.0,0,0,0,0,41,30,0,0,13,7,2,1,1,1,0,0,0,0,0,0,0
1274,719381,160,SC Freiburg,CASA,2917,Maximilian Eggestein,https://media.api-sports.io/football/players/2917.png,45.0,M,6.9,False,0,,,0,0,0,0,21,17,0,1,6,2,0,1,0,0,0,0,0,0,0,0,0
1275,719381,160,SC Freiburg,CASA,26248,Vincenzo Grifo,https://media.api-sports.io/football/players/26248.png,90.0,M,6.9,False,0,1.0,,0,0,0,0,39,31,0,0,4,2,0,1,1,0,0,0,0,0,0,0,0
1276,719381,160,SC Freiburg,CASA,26255,Lucas Höler,https://media.api-sports.io/football/players/26255.png,82.0,F,6.7,False,1,,,0,0,0,0,15,10,0,0,10,3,0,0,0,3,0,0,0,0,0,0,0
