,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,data,X_adj,Y_adj,team_name,opposing_team_name,team_name_base,opposing_team_name_base
22,437806,90,Goal,0.875,0.4779999923706055,0.3681415319442749,Emmanuel Dennis,a,9301,OpenPlay,2021,RightFoot,16461,Everton,Watford,2,5,2021-10-23 14:00:00,João Pedro,TakeOn,2021-10-23,105.0,38.23999938964844,Watford,Everton,Watford,Everton
21,437800,80,SavedShot,0.85,0.46099998474121096,0.0938071683049202,Emmanuel Dennis,a,9301,OpenPlay,2021,RightFoot,16461,Everton,Watford,2,5,2021-10-23 14:00:00,,BlockedPass,2021-10-23,102.0,36.879998779296876,Watford,Everton,Watford,Everton
47,437756,20,BlockedShot,0.78,0.3320000076293945,0.016939504072070122,Conor Gallagher,h,9040,FromCorner,2021,RightFoot,16460,Crystal Palace,Newcastle United,1,1,2021-10-23 14:00:00,,None,2021-10-23,93.60000000000001,26.560000610351565,Crystal Palace,Newcastle United,Crystal Palace,Newcastle
392,437807,7,MissedShots,0.9469999694824218,0.4179999923706055,0.08227258175611496,Rodrigo,h,2381,FromCorner,2021,Head,16462,Leeds,Wolverhampton Wanderers,1,1,2021-10-23 14:00:00,Raphinha,Cross,2021-10-23,113.63999633789064,33.439999389648435,Leeds,Wolverhampton Wanderers,Leeds,Wolves
393,437814,25,BlockedShot,0.735999984741211,0.5029999923706054,0.019088195636868477,Rodrigo,h,2381,OpenPlay,2021,LeftFoot,16462,Leeds,Wolverhampton Wanderers,1,1,2021-10-23 14:00:00,Jack Harrison,Pass,2021-10-23,88.31999816894532,40.23999938964844,Leeds,Wolverhampton Wanderers,Leeds,Wolves
394,437831,93,Goal,0.885,0.5,0.7611688375473022,Rodrigo,h,2381,Penalty,2021,LeftFoot,16462,Leeds,Wolverhampton Wanderers,1,1,2021-10-23 14:00:00,,Standard,2021-10-23,106.2,40.0,Leeds,Wolverhampton Wanderers,Leeds,Wolves
57,437829,85,BlockedShot,0.794000015258789,0.46700000762939453,0.027935024350881577,Stuart Dallas,h,8718,FromCorner,2021,RightFoot,16462,Leeds,Wolverhampton Wanderers,1,1,2021-10-23 14:00:00,Joe Gelhardt,Pass,2021-10-23,95.28000183105469,37.36000061035156,Leeds,Wolverhampton Wanderers,Leeds,Wolves
311,437982,12,BlockedShot,0.9540000152587891,0.41,0.07536879181861877,Bernardo Silva,a,3635,OpenPlay,2021,LeftFoot,16458,Brighton,Manchester City,1,4,2021-10-23 16:30:00,,Aerial,2021-10-23,114.4800018310547,32.8,Manchester City,Brighton,Manchester City,Brighton
112,437802,83,MissedShots,0.9180000305175782,0.6940000152587891,0.03758168965578079,Lucas Digne,h,1823,OpenPlay,2021,LeftFoot,16461,Everton,Watford,2,5,2021-10-23 14:00:00,Richarlison,Cross,2021-10-23,110.16000366210936,55.52000122070313,Everton,Watford,Everton,Watford
83,437530,56,Goal,0.8719999694824219,0.755,0.04376275837421417,Ben Chilwell,h,782,OpenPlay,2021,LeftFoot,16459,Chelsea,Norwich,7,0,2021-10-23 11:30:00,Mateo Kovacic,Pass,2021-10-23,104.63999633789061,60.4,Chelsea,Norwich,Chelsea,Norwich
17,437998,52,MissedShots,0.9219999694824219,0.46099998474121096,0.09714128822088242,Rúben Dias,a,8961,FromCorner,2021,RightFoot,16458,Brighton,Manchester City,1,4,2021-10-23 16:30:00,Ilkay Gündogan,Cross,2021-10-23,110.63999633789061,36.879998779296876,Manchester City,Brighton,Manchester City,Brighton
391,437763,70,BlockedShot,0.8480000305175781,0.38,0.05792440101504326,Wilfried Zaha,h,522,OpenPlay,2021,LeftFoot,16460,Crystal Palace,Newcastle United,1,1,2021-10-23 14:00:00,Conor Gallagher,Pass,2021-10-23,101.76000366210938,30.4,Crystal Palace,Newcastle United,Crystal Palace,Newcastle
143,437782,33,BlockedShot,0.7219999694824218,0.6120000076293945,0.013512497767806053,Allan,h,1379,OpenPlay,2021,RightFoot,16461,Everton,Watford,2,5,2021-10-23 14:00:00,Demarai Gray,Pass,2021-10-23,86.63999633789062,48.960000610351564,Everton,Watford,Everton,Watford
3,437758,25,SavedShot,0.8480000305175781,0.6969999694824218,0.028945036232471466,Marc Guehi,h,7603,OpenPlay,2021,LeftFoot,16460,Crystal Palace,Newcastle United,1,1,2021-10-23 14:00:00,,Rebound,2021-10-23,101.76000366210938,55.759997558593746,Crystal Palace,Newcastle United,Crystal Palace,Newcastle
144,437783,39,BlockedShot,0.875999984741211,0.654000015258789,0.06670985370874405,Allan,h,1379,OpenPlay,2021,RightFoot,16461,Everton,Watford,2,5,2021-10-23 14:00:00,Anthony Gordon,Pass,2021-10-23,105.11999816894533,52.32000122070312,Everton,Watford,Everton,Watford
30,437753,13,BlockedShot,0.905,0.5709999847412109,0.08546720445156097,Emil Krafth,a,1545,SetPiece,2021,RightFoot,16460,Crystal Palace,Newcastle United,1,1,2021-10-23 14:00:00,Jamaal Lascelles,HeadPass,2021-10-23,108.60000000000001,45.679998779296874,Newcastle United,Crystal Palace,Newcastle,Crystal Palace
2,437804,85,BlockedShot,0.8280000305175781,0.5820000076293945,0.0718088299036026,João Pedro,a,8272,OpenPlay,2021,RightFoot,16461,Everton,Watford,2,5,2021-10-23 14:00:00,Emmanuel Dennis,BallTouch,2021-10-23,99.36000366210938,46.560000610351565,Watford,Everton,Watford,Everton
17,437809,9,Goal,0.9059999847412109,0.4570000076293945,0.4048120975494385,Hee-Chan Hwang,a,8845,OpenPlay,2021,RightFoot,16462,Leeds,Wolverhampton Wanderers,1,1,2021-10-23 14:00:00,,Rebound,2021-10-23,108.71999816894531,36.560000610351565,Wolverhampton Wanderers,Leeds,Wolves,Leeds
137,437751,87,SavedShot,0.7480000305175781,0.6859999847412109,0.026320019736886024,Johann Berg Gudmundsson,a,1663,OpenPlay,2021,LeftFoot,16464,Southampton,Burnley,2,2,2021-10-23 14:00:00,,BallRecovery,2021-10-23,89.76000366210937,54.879998779296876,Burnley,Southampton,Burnley,Southampton
154,437768,82,BlockedShot,0.7580000305175781,0.6179999923706054,0.019617527723312378,Jeffrey Schlupp,h,757,OpenPlay,2021,LeftFoot,16460,Crystal Palace,Newcastle United,1,1,2021-10-23 14:00:00,Christian Benteke,Pass,2021-10-23,90.96000366210937,49.439999389648435,Crystal Palace,Newcastle United,Crystal Palace,Newcastle
281,437762,64,Goal,0.9169999694824219,0.545,0.09392519295215607,Callum Wilson,a,468,FromCorner,2021,RightFoot,16460,Crystal Palace,Newcastle United,1,1,2021-10-23 14:00:00,Emil Krafth,BallTouch,2021-10-23,110.03999633789063,43.6,Newcastle United,Crystal Palace,Newcastle,Crystal Palace
280,437754,13,MissedShots,0.9840000152587891,0.4229999923706055,0.4918725788593292,Callum Wilson,a,468,SetPiece,2021,RightFoot,16460,Crystal Palace,Newcastle United,1,1,2021-10-23 14:00:00,,Rebound,2021-10-23,118.08000183105469,33.83999938964844,Newcastle United,Crystal Palace,Newcastle,Crystal Palace
372,437747,83,BlockedShot,0.7719999694824219,0.5220000076293946,0.03168543428182602,Nathan Redmond,h,790,OpenPlay,2021,RightFoot,16464,Southampton,Burnley,2,2,2021-10-23 14:00:00,Mohamed Elyounoussi,Pass,2021-10-23,92.63999633789062,41.76000061035157,Southampton,Burnley,Southampton,Burnley
371,437744,75,BlockedShot,0.9080000305175782,0.705999984741211,0.04550963640213013,Nathan Redmond,h,790,FromCorner,2021,RightFoot,16464,Southampton,Burnley,2,2,2021-10-23 14:00:00,Stuart Armstrong,Pass,2021-10-23,108.96000366210939,56.47999877929687,Southampton,Burnley,Southampton,Burnley
370,437742,62,SavedShot,0.8130000305175781,0.5459999847412109,0.04952152818441391,Nathan Redmond,h,790,OpenPlay,2021,RightFoot,16464,Southampton,Burnley,2,2,2021-10-23 14:00:00,Romain Perraud,Pass,2021-10-23,97.56000366210937,43.679998779296874,Southampton,Burnley,Southampton,Burnley
369,437734,37,MissedShots,0.97,0.534000015258789,0.6475067138671875,Nathan Redmond,h,790,OpenPlay,2021,RightFoot,16464,Southampton,Burnley,2,2,2021-10-23 14:00:00,,None,2021-10-23,116.40000000000002,42.720001220703125,Southampton,Burnley,Southampton,Burnley
40,437544,93,MissedShots,0.8069999694824219,0.5,0.04167131707072258,Hakim Ziyech,h,8992,SetPiece,2021,LeftFoot,16459,Chelsea,Norwich,7,0,2021-10-23 11:30:00,Mateo Kovacic,Pass,2021-10-23,96.83999633789062,40.0,Chelsea,Norwich,Chelsea,Norwich
39,437539,79,SavedShot,0.7830000305175782,0.3139999961853027,0.03179844468832016,Hakim Ziyech,h,8992,FromCorner,2021,LeftFoot,16459,Chelsea,Norwich,7,0,2021-10-23 11:30:00,Mason Mount,TakeOn,2021-10-23,93.96000366210939,25.119999694824212,Chelsea,Norwich,Chelsea,Norwich
34,437823,77,MissedShots,0.7469999694824219,0.445,0.01962137222290039,Tyler Roberts,h,1014,OpenPlay,2021,RightFoot,16462,Leeds,Wolverhampton Wanderers,1,1,2021-10-23 14:00:00,,None,2021-10-23,89.63999633789062,35.6,Leeds,Wolverhampton Wanderers,Leeds,Wolves
33,437822,71,MissedShots,0.8959999847412109,0.43599998474121093,0.060604628175497055,Tyler Roberts,h,1014,OpenPlay,2021,Head,16462,Leeds,Wolverhampton Wanderers,1,1,2021-10-23 14:00:00,Rodrigo,Cross,2021-10-23,107.5199981689453,34.87999877929687,Leeds,Wolverhampton Wanderers,Leeds,Wolves
38,437536,77,MissedShots,0.7969999694824219,0.26799999237060546,0.01895279809832573,Hakim Ziyech,h,8992,OpenPlay,2021,LeftFoot,16459,Chelsea,Norwich,7,0,2021-10-23 11:30:00,Reece James,Pass,2021-10-23,95.63999633789064,21.439999389648438,Chelsea,Norwich,Chelsea,Norwich
287,437773,9,SavedShot,0.8019999694824219,0.5,0.06560031324625015,Andros Townsend,h,775,OpenPlay,2021,LeftFoot,16461,Everton,Watford,2,5,2021-10-23 14:00:00,Anthony Gordon,Pass,2021-10-23,96.23999633789062,40.0,Everton,Watford,Everton,Watford
174,437543,90,Goal,0.909000015258789,0.475,0.5517799854278564,Mason Mount,h,7768,OpenPlay,2021,RightFoot,16459,Chelsea,Norwich,7,0,2021-10-23 11:30:00,Ruben Loftus-Cheek,Pass,2021-10-23,109.08000183105469,38.0,Chelsea,Norwich,Chelsea,Norwich
42,437828,84,SavedShot,0.730999984741211,0.3920000076293945,0.04040484502911568,Daniel Podence,a,8291,OpenPlay,2021,RightFoot,16462,Leeds,Wolverhampton Wanderers,1,1,2021-10-23 14:00:00,Raúl Jiménez,Pass,2021-10-23,87.71999816894531,31.360000610351555,Wolverhampton Wanderers,Leeds,Wolves,Leeds
43,437830,89,BlockedShot,0.85,0.6780000305175782,0.06217397749423981,Daniel Podence,a,8291,OpenPlay,2021,RightFoot,16462,Leeds,Wolverhampton Wanderers,1,1,2021-10-23 14:00:00,José Sá,Pass,2021-10-23,102.0,54.240002441406254,Wolverhampton Wanderers,Leeds,Wolves,Leeds
288,437777,21,MissedShots,0.840999984741211,0.28399999618530275,0.030110135674476624,Andros Townsend,h,775,OpenPlay,2021,RightFoot,16461,Everton,Watford,2,5,2021-10-23 14:00:00,Demarai Gray,Pass,2021-10-23,100.9199981689453,22.71999969482422,Everton,Watford,Everton,Watford
21,437532,61,OwnGoal,0.051999998092651364,0.3579999923706055,0.0,Max Aarons,a,7688,OpenPlay,2021,OtherBodyPart,16459,Chelsea,Norwich,7,0,2021-10-23 11:30:00,,Challenge,2021-10-23,6.239999771118164,28.63999938964844,Norwich,Chelsea,Norwich,Chelsea
392,437766,73,MissedShots,0.7819999694824219,0.3559999847412109,0.022795237600803375,Wilfried Zaha,h,522,OpenPlay,2021,RightFoot,16460,Crystal Palace,Newcastle United,1,1,2021-10-23 14:00:00,,None,2021-10-23,93.83999633789062,28.47999877929687,Crystal Palace,Newcastle United,Crystal Palace,Newcastle
173,437542,84,Goal,0.885,0.5,0.7611688375473022,Mason Mount,h,7768,Penalty,2021,RightFoot,16459,Chelsea,Norwich,7,0,2021-10-23 11:30:00,,Standard,2021-10-23,106.2,40.0,Chelsea,Norwich,Chelsea,Norwich
131,437979,7,MissedShots,0.9169999694824219,0.629000015258789,0.013071568682789803,Rodri,a,2496,FromCorner,2021,Head,16458,Brighton,Manchester City,1,4,2021-10-23 16:30:00,Ilkay Gündogan,Aerial,2021-10-23,110.03999633789063,50.32000122070311,Manchester City,Brighton,Manchester City,Brighton
171,437522,29,SavedShot,0.89,0.38799999237060545,0.12448389083147049,Mason Mount,h,7768,OpenPlay,2021,RightFoot,16459,Chelsea,Norwich,7,0,2021-10-23 11:30:00,Callum Hudson-Odoi,Pass,2021-10-23,106.80000000000001,31.039999389648436,Chelsea,Norwich,Chelsea,Norwich
424,437779,27,BlockedShot,0.7269999694824218,0.54,0.014613238163292408,Salomón Rondón,h,813,OpenPlay,2021,RightFoot,16461,Everton,Watford,2,5,2021-10-23 14:00:00,Allan,TakeOn,2021-10-23,87.23999633789062,43.2,Everton,Watford,Everton,Watford
356,437534,70,MissedShots,0.745999984741211,0.5929999923706055,0.024784129112958908,Ross Barkley,h,592,OpenPlay,2021,LeftFoot,16459,Chelsea,Norwich,7,0,2021-10-23 11:30:00,Hakim Ziyech,BallRecovery,2021-10-23,89.51999816894532,47.43999938964844,Chelsea,Norwich,Chelsea,Norwich
98,437981,12,BlockedShot,0.8619999694824219,0.4370000076293945,0.09500729292631149,Phil Foden,a,6055,OpenPlay,2021,LeftFoot,16458,Brighton,Manchester City,1,4,2021-10-23 16:30:00,Bernardo Silva,Pass,2021-10-23,103.43999633789063,34.96000061035156,Manchester City,Brighton,Manchester City,Brighton
99,437988,27,Goal,0.8930000305175781,0.4620000076293945,0.5529646873474121,Phil Foden,a,6055,OpenPlay,2021,LeftFoot,16458,Brighton,Manchester City,1,4,2021-10-23 16:30:00,Jack Grealish,Pass,2021-10-23,107.16000366210938,36.960000610351564,Manchester City,Brighton,Manchester City,Brighton
100,437991,30,Goal,0.9130000305175782,0.580999984741211,0.12064763158559799,Phil Foden,a,6055,OpenPlay,2021,LeftFoot,16458,Brighton,Manchester City,1,4,2021-10-23 16:30:00,Gabriel Jesus,Rebound,2021-10-23,109.56000366210938,46.47999877929688,Manchester City,Brighton,Manchester City,Brighton
101,437993,45,SavedShot,0.835,0.4490000152587891,0.10588495433330536,Phil Foden,a,6055,OpenPlay,2021,LeftFoot,16458,Brighton,Manchester City,1,4,2021-10-23 16:30:00,Ilkay Gündogan,Pass,2021-10-23,100.2,35.92000122070313,Manchester City,Brighton,Manchester City,Brighton
102,437997,48,MissedShots,0.8590000152587891,0.5520000076293945,0.08955137431621552,Phil Foden,a,6055,OpenPlay,2021,RightFoot,16458,Brighton,Manchester City,1,4,2021-10-23 16:30:00,,None,2021-10-23,103.08000183105467,44.16000061035156,Manchester City,Brighton,Manchester City,Brighton
103,438006,88,SavedShot,0.9490000152587891,0.595999984741211,0.33352798223495483,Phil Foden,a,6055,FromCorner,2021,LeftFoot,16458,Brighton,Manchester City,1,4,2021-10-23 16:30:00,Kevin De Bruyne,Pass,2021-10-23,113.88000183105468,47.67999877929688,Manchester City,Brighton,Manchester City,Brighton
104,438007,90,BlockedShot,0.8730000305175781,0.6840000152587891,0.07610230892896652,Phil Foden,a,6055,OpenPlay,2021,LeftFoot,16458,Brighton,Manchester City,1,4,2021-10-23 16:30:00,Kevin De Bruyne,Pass,2021-10-23,104.76000366210938,54.72000122070313,Manchester City,Brighton,Manchester City,Brighton
105,438008,92,BlockedShot,0.8959999847412109,0.6730000305175782,0.08031006902456284,Phil Foden,a,6055,OpenPlay,2021,LeftFoot,16458,Brighton,Manchester City,1,4,2021-10-23 16:30:00,Kevin De Bruyne,Pass,2021-10-23,107.5199981689453,53.840002441406256,Manchester City,Brighton,Manchester City,Brighton
144,437815,27,MissedShots,0.86,0.24200000762939453,0.022759178653359413,Raphinha,h,8026,OpenPlay,2021,LeftFoot,16462,Leeds,Wolverhampton Wanderers,1,1,2021-10-23 14:00:00,,BallRecovery,2021-10-23,103.2,19.360000610351562,Leeds,Wolverhampton Wanderers,Leeds,Wolves
57,437771,94,MissedShots,0.9130000305175782,0.5129999923706055,0.03598533570766449,Jamaal Lascelles,a,766,FromCorner,2021,Head,16460,Crystal Palace,Newcastle United,1,1,2021-10-23 14:00:00,Matt Ritchie,Aerial,2021-10-23,109.56000366210938,41.03999938964844,Newcastle United,Crystal Palace,Newcastle,Crystal Palace
143,437810,12,SavedShot,0.745,0.395,0.01976340264081955,Raphinha,h,8026,OpenPlay,2021,LeftFoot,16462,Leeds,Wolverhampton Wanderers,1,1,2021-10-23 14:00:00,Rodrigo,Pass,2021-10-23,89.4,31.600000000000005,Leeds,Wolverhampton Wanderers,Leeds,Wolves
357,437538,79,SavedShot,0.86,0.5640000152587891,0.30629849433898926,Ross Barkley,h,592,OpenPlay,2021,LeftFoot,16459,Chelsea,Norwich,7,0,2021-10-23 11:30:00,Mateo Kovacic,Pass,2021-10-23,103.2,45.120001220703124,Chelsea,Norwich,Chelsea,Norwich
98,437750,85,MissedShots,0.8719999694824219,0.44599998474121094,0.03234882652759552,Che Adams,h,7700,OpenPlay,2021,Head,16464,Southampton,Burnley,2,2,2021-10-23 14:00:00,Valentino Livramento,Cross,2021-10-23,104.63999633789061,35.679998779296874,Southampton,Burnley,Southampton,Burnley
253,437727,9,BlockedShot,0.8780000305175781,0.32799999237060545,0.056358207017183304,Theo Walcott,h,503,OpenPlay,2021,RightFoot,16464,Southampton,Burnley,2,2,2021-10-23 14:00:00,Valentino Livramento,Pass,2021-10-23,105.36000366210938,26.239999389648432,Southampton,Burnley,Southampton,Burnley
356,437795,62,Goal,0.9019999694824219,0.4620000076293945,0.2354556769132614,Richarlison,h,6026,OpenPlay,2021,Head,16461,Everton,Watford,2,5,2021-10-23 14:00:00,Michael Keane,Chipped,2021-10-23,108.23999633789063,36.960000610351564,Everton,Watford,Everton,Watford
114,437741,60,MissedShots,0.740999984741211,0.625,0.017440002411603928,Dwight McNeil,a,6756,OpenPlay,2021,LeftFoot,16464,Southampton,Burnley,2,2,2021-10-23 14:00:00,Josh Brownhill,Pass,2021-10-23,88.91999816894531,50.0,Burnley,Southampton,Burnley,Southampton
113,437735,38,BlockedShot,0.8009999847412109,0.5179999923706055,0.05476667359471321,Dwight McNeil,a,6756,OpenPlay,2021,LeftFoot,16464,Southampton,Burnley,2,2,2021-10-23 14:00:00,Josh Brownhill,Pass,2021-10-23,96.11999816894532,41.439999389648435,Burnley,Southampton,Burnley,Southampton
16,437748,83,SavedShot,0.7469999694824219,0.5279999923706055,0.02143275737762451,Ibrahima Diallo,h,6736,OpenPlay,2021,RightFoot,16464,Southampton,Burnley,2,2,2021-10-23 14:00:00,Nathan Redmond,BallTouch,2021-10-23,89.63999633789062,42.23999938964844,Southampton,Burnley,Southampton,Burnley
15,437739,52,MissedShots,0.725999984741211,0.39099998474121095,0.019340835511684418,Ibrahima Diallo,h,6736,OpenPlay,2021,RightFoot,16464,Southampton,Burnley,2,2,2021-10-23 14:00:00,,BallRecovery,2021-10-23,87.11999816894532,31.279998779296875,Southampton,Burnley,Southampton,Burnley
22,437818,48,SavedShot,0.9540000152587891,0.72,0.06242487579584122,Rayan Ait Nouri,a,6674,OpenPlay,2021,LeftFoot,16462,Leeds,Wolverhampton Wanderers,1,1,2021-10-23 14:00:00,,BallRecovery,2021-10-23,114.4800018310547,57.599999999999994,Wolverhampton Wanderers,Leeds,Wolves,Leeds
255,437525,38,SavedShot,0.9019999694824219,0.35900001525878905,0.10591908544301987,Kai Havertz,h,5220,OpenPlay,2021,RightFoot,16459,Chelsea,Norwich,7,0,2021-10-23 11:30:00,Mason Mount,Pass,2021-10-23,108.23999633789063,28.72000122070312,Chelsea,Norwich,Chelsea,Norwich
256,437528,51,BlockedShot,0.9480000305175781,0.3079999923706055,0.06602055579423904,Kai Havertz,h,5220,OpenPlay,2021,RightFoot,16459,Chelsea,Norwich,7,0,2021-10-23 11:30:00,Jorginho,Pass,2021-10-23,113.76000366210937,24.639999389648438,Chelsea,Norwich,Chelsea,Norwich
66,437731,30,MissedShots,0.8680000305175781,0.7809999847412109,0.011310526169836521,Romain Perraud,h,6500,OpenPlay,2021,LeftFoot,16464,Southampton,Burnley,2,2,2021-10-23 14:00:00,,Aerial,2021-10-23,104.16000366210936,62.47999877929688,Southampton,Burnley,Southampton,Burnley
117,437992,42,SavedShot,0.779000015258789,0.6329999923706054,0.025069452822208405,Solly March,h,6049,OpenPlay,2021,RightFoot,16458,Brighton,Manchester City,1,4,2021-10-23 16:30:00,Jakub Moder,Pass,2021-10-23,93.48000183105468,50.63999938964844,Brighton,Manchester City,Brighton,Manchester City
118,438003,73,MissedShots,0.7580000305175781,0.3039999961853027,0.011097980663180351,Solly March,h,6049,OpenPlay,2021,LeftFoot,16458,Brighton,Manchester City,1,4,2021-10-23 16:30:00,Tariq Lamptey,None,2021-10-23,90.96000366210937,24.31999969482422,Brighton,Manchester City,Brighton,Manchester City
255,437732,32,SavedShot,0.8490000152587891,0.47,0.10823400318622589,Chris Wood,a,4456,OpenPlay,2021,RightFoot,16464,Southampton,Burnley,2,2,2021-10-23 14:00:00,Dwight McNeil,Pass,2021-10-23,101.8800018310547,37.599999999999994,Burnley,Southampton,Burnley,Southampton
254,437733,36,MissedShots,0.845,0.4759999847412109,0.07608829438686371,Theo Walcott,h,503,OpenPlay,2021,RightFoot,16464,Southampton,Burnley,2,2,2021-10-23 14:00:00,Nathan Redmond,Cross,2021-10-23,101.39999999999998,38.07999877929687,Southampton,Burnley,Southampton,Burnley
172,437527,43,MissedShots,0.799000015258789,0.3220000076293945,0.025692306458950043,Mason Mount,h,7768,OpenPlay,2021,RightFoot,16459,Chelsea,Norwich,7,0,2021-10-23 11:30:00,Reece James,Pass,2021-10-23,95.8800018310547,25.760000610351565,Chelsea,Norwich,Chelsea,Norwich
157,437540,80,MissedShots,0.7819999694824219,0.47900001525878905,0.023670190945267677,Mateo Kovacic,h,2254,FromCorner,2021,RightFoot,16459,Chelsea,Norwich,7,0,2021-10-23 11:30:00,,None,2021-10-23,93.83999633789062,38.32000122070312,Chelsea,Norwich,Chelsea,Norwich
73,437819,52,MissedShots,0.8909999847412109,0.445,0.020049605518579483,Diego Llorente,h,2163,SetPiece,2021,Head,16462,Leeds,Wolverhampton Wanderers,1,1,2021-10-23 14:00:00,Stuart Dallas,Aerial,2021-10-23,106.91999816894531,35.6,Leeds,Wolverhampton Wanderers,Leeds,Wolves
165,437764,71,BlockedShot,0.7469999694824219,0.4370000076293945,0.015097249299287796,Luka Milivojevic,h,5549,OpenPlay,2021,RightFoot,16460,Crystal Palace,Newcastle United,1,1,2021-10-23 14:00:00,,Rebound,2021-10-23,89.63999633789062,34.96000061035156,Crystal Palace,Newcastle United,Crystal Palace,Newcastle
169,437821,70,MissedShots,0.8169999694824219,0.515,0.1679072380065918,João Moutinho,a,3422,DirectFreekick,2021,RightFoot,16462,Leeds,Wolverhampton Wanderers,1,1,2021-10-23 14:00:00,,Standard,2021-10-23,98.03999633789063,41.2,Wolverhampton Wanderers,Leeds,Wolves,Leeds
292,437990,30,BlockedShot,0.8819999694824219,0.649000015258789,0.0785723403096199,Gabriel Jesus,a,5543,OpenPlay,2021,LeftFoot,16458,Brighton,Manchester City,1,4,2021-10-23 16:30:00,,Goal,2021-10-23,105.83999633789062,51.92000122070313,Manchester City,Brighton,Manchester City,Brighton
170,437519,7,Goal,0.8030000305175782,0.47400001525878904,0.05460073798894882,Mason Mount,h,7768,OpenPlay,2021,RightFoot,16459,Chelsea,Norwich,7,0,2021-10-23 11:30:00,Jorginho,Pass,2021-10-23,96.36000366210938,37.92000122070313,Chelsea,Norwich,Chelsea,Norwich
